instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,27.141080,34.000000,34.000000,0.110840,0.228513,0.283595,0.284702,288,1607,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,Old,16,20.611585,25.881188,25.709911,26.869986,34.000000,34.000000,0.050477,0.127796,0.158019,0.169355,219,1092,3600.000000,16,6,0,GUROBI,1,0,0,0
2,4,Old,16,20.495737,25.804455,25.519860,27.179958,33.875000,33.875000,0.056983,0.194937,0.259561,0.270056,341,2074,3600.000000,16,6,0,GUROBI,1,0,0,0
3,4,Old,16,20.695922,26.006188,25.794434,27.104696,34.125000,34.125000,0.055648,0.150241,0.199674,0.211697,333,1675,3600.000000,16,6,0,GUROBI,1,0,0,0
4,4,Old,16,20.570922,25.881188,25.708479,26.843132,34.000000,34.000000,0.051036,0.159071,0.188706,0.214259,247,1424,3600.000000,16,6,0,GUROBI,1,0,0,0
5,4,Old,16,20.471297,25.710042,25.522169,26.844373,33.875000,33.875000,0.051433,0.178863,0.218399,0.234096,272,1559,3600.000000,16,6,0,GUROBI,1,0,0,0
6,4,Old,16,20.570922,25.881188,25.653599,26.907262,33.875000,33.875000,0.051558,0.159257,0.250554,0.254351,476,2322,3600.000000,16,6,0,GUROBI,1,0,0,0
7,4,Old,16,20.570922,25.815948,25.621962,27.164180,34.000000,34.000000,0.051950,0.136156,0.161130,0.189768,279,1411,3600.000000,16,6,0,GUROBI,1,0,0,0
8,4,Old,16,20.495737,25.804455,25.531244,26.671379,33.875000,33.875000,0.050014,0.165309,0.217372,0.233227,319,1743,3600.000000,16,6,0,GUROBI,1,0,0,0
9,4,Old,16,20.715660,26.006188,25.837101,26.902039,34.125000,34.125000,0.052673,0.139750,0.221280,0.225270,453,2140,3600.000000,16,6,0,GUROBI,1,0,0,0
10,4,Old,16,20.775762,26.082921,25.887869,27.023348,34.250000,34.250000,0.050239,0.145349,0.191012,0.206912,370,1642,3600.000000,16,6,0,GUROBI,1,0,0,0
11,4,Old,16,20.570922,25.835042,25.649906,26.970874,34.000000,34.000000,0.051443,0.168082,0.199126,0.227757,281,1640,3600.000000,16,6,0,GUROBI,1,0,0,0
