instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,26.831246,34.000000,34.000000,0.120982,0.217816,0.236158,0.260402,244,1234,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,Farkas,16,20.984434,26.381188,26.217310,27.286966,34.500000,34.500000,0.020488,0.103416,0.142864,0.153251,243,1334,3600.000000,16,6,0,GUROBI,1,0,0,0
2,4,Farkas,16,20.859355,26.305516,25.832315,27.072937,35.000000,35.000000,0.022394,0.127275,0.215689,0.221895,447,2209,3600.000000,16,6,0,GUROBI,1,0,0,0
3,4,Farkas,16,20.670372,25.881188,25.711391,26.696498,34.000000,34.000000,0.020686,0.118926,0.226038,0.229524,595,2618,3600.000000,16,6,0,GUROBI,1,0,0,0
4,4,Farkas,16,20.570922,25.620226,25.444833,26.810545,34.000000,34.000000,0.021785,0.097235,0.140527,0.171012,375,1944,3600.000000,16,6,0,GUROBI,1,0,0,0
5,4,Farkas,16,20.570922,25.881188,25.708479,26.602895,34.000000,34.000000,0.023211,0.099771,0.106003,0.134805,167,962,3600.000000,16,6,0,GUROBI,1,0,0,0
6,4,Farkas,16,21.034315,26.188119,25.955628,27.121454,34.500000,34.500000,0.019706,0.101241,0.136365,0.152925,237,1376,3600.000000,16,6,0,GUROBI,1,0,0,0
7,4,Farkas,16,20.589544,25.763791,25.762302,27.142739,33.500000,33.500000,0.025658,0.087415,0.156001,0.175515,373,1921,3600.000000,16,6,0,GUROBI,1,0,0,0
8,4,Farkas,16,21.570922,27.142150,26.792284,27.942407,35.000000,35.000000,0.027040,0.122543,0.227785,0.246075,604,2822,3600.000000,16,6,0,GUROBI,1,0,0,0
9,4,Farkas,16,20.570922,26.142150,25.891999,26.955023,34.000000,34.000000,0.016325,0.121618,0.175000,0.183920,304,1754,3600.000000,16,6,0,GUROBI,1,0,0,0
