instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.153751,0.263686,0.264262,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,4,20.639868,20.639868,20.639868,25.899246,31.000000,31.000000,0.000004,0.125064,0.155527,0.156412,184,975,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,4,20.914649,20.914649,20.914649,25.877929,34.000000,34.000000,0.000003,0.067991,0.139838,0.142189,422,1803,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,4,20.729600,20.729600,20.729600,25.369777,33.000000,33.000000,0.000003,0.089132,0.133236,0.141577,275,1431,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,4,20.581116,20.581116,20.581116,25.792077,31.000000,31.000000,0.000002,0.079057,0.107969,0.110771,174,915,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,4,20.994022,20.994022,20.994022,25.636460,34.000000,34.000000,0.000003,0.150228,0.200521,0.213282,281,1828,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,4,21.168847,21.168847,21.168847,24.908489,34.000000,34.000000,0.000003,0.085123,0.122981,0.131370,275,1211,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,4,20.704143,20.704143,20.704143,26.237578,34.000000,34.000000,0.000003,0.125405,0.178807,0.190886,318,1750,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,4,20.575346,20.575346,20.575346,26.284666,31.000000,31.000000,0.000003,0.150645,0.160289,0.168898,98,714,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,4,21.287291,21.287291,21.287291,25.435507,33.000000,33.000000,0.000002,0.116280,0.153504,0.167586,317,1490,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,4,21.111238,21.111238,21.111238,25.215701,30.000000,30.000000,0.000004,0.097179,0.119097,0.119177,103,714,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,4,21.317102,21.317102,21.317102,25.653987,34.000000,34.000000,0.000002,0.072776,0.141048,0.141330,375,1710,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,4,20.135456,20.135456,20.135456,25.838849,34.000000,34.000000,0.000003,0.146958,0.176828,0.200064,266,1497,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,4,20.218956,20.218956,20.218956,24.732241,34.000000,34.000000,0.000003,0.095770,0.122944,0.136593,223,1148,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,4,21.266061,21.266061,21.266061,26.290943,34.000000,34.000000,0.000003,0.116365,0.166999,0.169227,253,1472,3600.000000,0,0,0,GUROBI,1,0,0,0
