instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,27.035158,34.000000,34.000000,0.110886,0.216489,0.228909,0.257304,161,1182,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,Farkas,16,20.639868,25.881188,23.995450,26.311115,31.000000,31.000000,0.020824,0.128297,0.154777,0.161907,144,1004,3600.000000,16,6,0,GUROBI,1,0,0,0
10,3,Farkas,16,20.914649,26.429185,25.708479,26.993309,34.000000,34.000000,0.024584,0.126136,0.214697,0.219349,444,2173,3600.000000,16,6,0,GUROBI,1,0,0,0
100,3,Farkas,16,20.729600,25.637660,24.520601,26.255823,33.000000,33.000000,0.020592,0.116665,0.164665,0.170401,248,1493,3600.000000,16,6,0,GUROBI,1,0,0,0
101,3,Farkas,16,20.581116,25.881188,24.953523,26.399409,31.000000,31.000000,0.022280,0.093929,0.110335,0.110397,84,535,3600.000000,16,6,0,GUROBI,1,0,0,0
102,3,Farkas,16,20.994022,26.729614,24.534694,26.416862,34.000000,34.000000,0.022363,0.106299,0.121103,0.139775,165,926,3600.000000,16,6,0,GUROBI,1,0,0,0
103,3,Farkas,16,21.168847,25.744438,25.045156,26.445826,34.000000,34.000000,0.022394,0.107454,0.180798,0.198173,518,2042,3600.000000,16,6,0,GUROBI,1,0,0,0
104,3,Farkas,16,20.704143,25.881188,24.728670,26.361170,34.000000,34.000000,0.023372,0.124192,0.178808,0.183767,344,1603,3600.000000,16,6,0,GUROBI,1,0,0,0
105,3,Farkas,16,20.575346,25.881188,25.229682,26.553113,31.000000,31.000000,0.022978,0.124089,0.164091,0.167098,248,1293,3600.000000,16,6,0,GUROBI,1,0,0,0
106,3,Farkas,16,21.287291,26.259043,23.270781,25.660938,33.000000,33.000000,0.022368,0.126283,0.202547,0.206977,410,1979,3600.000000,16,6,0,GUROBI,1,0,0,0
