instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20.570922,22.537880,22.537880,26.183340,34.000000,34.000000,0.154552,0.250835,0.330595,0.339901,450,2274,4.730000,4,6,6,GUROBI,1
1,New,4,20.570922,22.537880,22.537880,26.183340,34.000000,34.000000,0.155669,0.253044,0.333643,0.342934,450,2274,4.730000,4,6,6,GUROBI,1
2,New,4,20.570922,22.537880,22.537880,26.642631,34.000000,34.000000,0.155134,0.323904,0.407741,0.417747,466,2451,4.730000,4,6,6,GUROBI,1
3,New,4,20.570922,22.537880,22.537880,25.936935,34.000000,34.000000,0.158174,0.248803,0.284488,0.298999,276,1345,4.730000,4,6,6,GUROBI,1
4,New,4,20.570922,22.537880,22.537880,26.183340,34.000000,34.000000,0.155648,0.251495,0.325431,0.334706,418,2201,4.730000,4,6,6,GUROBI,1
5,New,4,20.570922,22.537880,22.537880,26.183340,34.000000,34.000000,0.155291,0.249365,0.322444,0.330314,411,2145,4.730000,4,6,6,GUROBI,1
6,New,4,20.570922,22.537880,22.537880,26.183340,34.000000,34.000000,0.155225,0.249473,0.325898,0.333652,433,2155,4.730000,4,6,6,GUROBI,1
7,New,4,20.570922,22.537880,22.537880,26.183340,34.000000,34.000000,0.166695,0.264678,0.343219,0.352538,450,2274,4.730000,4,6,6,GUROBI,1
8,New,4,20.570922,22.537880,22.537880,26.183340,34.000000,34.000000,0.154133,0.253177,0.331460,0.340830,450,2274,4.730000,4,6,6,GUROBI,1
9,New,4,20.015650,21.861942,21.804306,24.294003,34.000000,35.000000,0.168359,0.260071,0.316357,0.331770,455,1931,4.730000,4,6,6,GUROBI,1
10,New,4,20.570922,22.537880,22.537880,26.183340,34.000000,34.000000,0.155021,0.251266,0.337578,0.345334,433,2155,4.730000,4,6,6,GUROBI,1
