lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,0.589741,0.926057,1.249959,0.926058,1.254679,2.101911,300.000000,New,16,2564,244
19.927596,23.633663,23.245194,25.164060,33.000000,33.000000,33.000000,0.204273,0.465285,0.835086,0.465290,0.844414,1.415879,300.000000,Old,16,1924,146
19.790794,23.930693,23.220449,25.325818,33.000000,33.000000,33.000000,0.179644,0.573620,0.943801,0.573634,0.949658,1.641434,300.000000,Old,16,2186,194
20.040335,24.257426,24.128599,25.864293,34.000000,34.000000,34.000000,0.207524,0.509464,0.835065,0.509476,0.842128,1.609848,300.000000,Old,16,2363,190
20.570922,25.881188,25.793666,26.934985,34.000000,34.000000,34.000000,0.185521,0.440271,0.890679,0.440281,0.898688,1.384569,300.000000,Old,16,1700,96
20.867510,25.881188,25.877356,26.787188,34.000000,34.000000,34.000000,0.212772,0.420097,0.812650,0.420103,0.820080,1.411131,300.000000,Old,16,2026,134
19.481154,24.277228,24.277228,25.162816,33.000000,33.000000,33.000000,0.194279,0.507896,0.867363,0.507913,0.871744,1.584251,300.000000,Old,16,2440,210
20.860711,25.772277,25.772277,26.723606,35.000000,35.000000,35.000000,0.191924,0.640934,0.958371,0.640949,0.964919,1.835924,300.000000,Old,16,2455,222
19.557381,23.162996,22.923136,24.473252,31.000000,31.000000,31.000000,0.171539,0.381072,0.820737,0.381084,0.828212,1.229820,300.000000,Old,16,1654,78
20.871694,26.039604,26.039604,27.014271,34.000000,34.000000,34.000000,0.189035,0.381456,0.743606,0.381460,0.749045,1.452677,300.000000,Old,16,2206,190
19.989446,25.148515,24.816177,25.552605,30.000000,30.000000,30.000000,0.203868,0.434759,0.748071,0.434764,0.755218,1.086358,300.000000,Old,16,1233,64
