instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.041972,0.186915,0.208859,0.227105,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,Old,4,20.611585,22.537880,22.537880,25.747972,34.000000,34.000000,0.022981,0.121416,0.222268,0.240486,589,2843,3600.000000,4,6,0,GUROBI,1,0,0,0
2,1,Old,4,20.495737,22.431715,22.431715,26.023452,33.875000,33.875000,0.019091,0.128273,0.154547,0.182134,263,1397,3600.000000,4,6,0,GUROBI,1,0,0,0
3,1,Old,4,20.695922,22.628261,22.628261,27.131725,34.125000,34.125000,0.018468,0.185426,0.195784,0.233534,276,1564,3600.000000,4,6,0,GUROBI,1,0,0,0
4,1,Old,4,20.570922,22.537880,22.537880,26.027422,34.000000,34.000000,0.023072,0.152526,0.232977,0.251546,533,2521,3600.000000,4,6,0,GUROBI,1,0,0,0
5,1,Old,4,20.471297,22.412880,22.412880,26.676646,33.875000,33.875000,0.022010,0.178974,0.202589,0.232126,282,1644,3600.000000,4,6,0,GUROBI,1,0,0,0
6,1,Old,4,20.570922,22.479020,22.479020,25.730162,33.875000,33.875000,0.021469,0.097868,0.169207,0.180675,430,1996,3600.000000,4,6,0,GUROBI,1,0,0,0
7,1,Old,4,20.570922,22.537880,22.537880,26.443889,34.000000,34.000000,0.020924,0.135564,0.223292,0.229671,456,2390,3600.000000,4,6,0,GUROBI,1,0,0,0
8,1,Old,4,20.495737,22.419840,22.419840,25.757942,33.875000,33.875000,0.020501,0.114267,0.173584,0.187225,322,1820,3600.000000,4,6,0,GUROBI,1,0,0,0
9,1,Old,4,20.715660,22.662880,22.662880,26.989770,34.125000,34.125000,0.019395,0.139449,0.209673,0.214913,359,1971,3600.000000,4,6,0,GUROBI,1,0,0,0
10,1,Old,4,20.775762,22.776792,22.776792,26.356863,34.250000,34.250000,0.020020,0.106127,0.115492,0.151962,218,1252,3600.000000,4,6,0,GUROBI,1,0,0,0
11,1,Old,4,20.570922,22.537880,22.537880,26.135987,34.000000,34.000000,0.019865,0.138962,0.185865,0.211449,412,2116,3600.000000,4,6,0,GUROBI,1,0,0,0
12,1,Old,4,20.612817,22.537880,22.537880,25.339226,34.000000,34.000000,0.021079,0.103931,0.206563,0.224623,612,2659,3600.000000,4,6,0,GUROBI,1,0,0,0
13,1,Old,4,20.445922,22.433930,22.433930,25.537264,34.000000,34.000000,0.022888,0.100700,0.107545,0.143237,192,1064,3600.000000,4,6,0,GUROBI,1,0,0,0
14,1,Old,4,20.570922,22.537880,22.537880,26.216454,34.000000,34.000000,0.018574,0.160872,0.189451,0.209313,246,1381,3600.000000,4,6,0,GUROBI,1,0,0,0
