instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.035749,0.158562,0.201847,0.222597,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,Old,4,20.611585,22.537880,22.537880,26.570636,34.000000,34.000000,0.020344,0.148504,0.155078,0.185718,184,1158,3600.000000,4,6,0,GUROBI,1,0,0,0
2,1,Old,4,20.495737,22.431715,22.431715,25.378353,33.875000,33.875000,0.024124,0.127700,0.154017,0.176559,243,1281,3600.000000,4,6,0,GUROBI,1,0,0,0
3,1,Old,4,20.695922,22.628261,22.628261,26.234359,34.125000,34.125000,0.022702,0.121018,0.132387,0.177445,261,1356,3600.000000,4,6,0,GUROBI,1,0,0,0
4,1,Old,4,20.570922,22.537880,22.537880,26.163348,34.000000,34.000000,0.021452,0.135002,0.185977,0.207793,410,1932,3600.000000,4,6,0,GUROBI,1,0,0,0
5,1,Old,4,20.471297,22.412880,22.412880,26.114235,33.875000,33.875000,0.018397,0.120667,0.144100,0.166831,237,1324,3600.000000,4,6,0,GUROBI,1,0,0,0
6,1,Old,4,20.570922,22.479020,22.479020,26.171155,33.875000,33.875000,0.020299,0.143259,0.215485,0.217013,388,1854,3600.000000,4,6,0,GUROBI,1,0,0,0
7,1,Old,4,20.570922,22.537880,22.537880,25.652641,34.000000,34.000000,0.022734,0.133259,0.137291,0.168060,189,1080,3600.000000,4,6,0,GUROBI,1,0,0,0
8,1,Old,4,20.495737,22.419840,22.419840,26.081548,33.875000,33.875000,0.014837,0.133903,0.145906,0.181331,214,1334,3600.000000,4,6,0,GUROBI,1,0,0,0
9,1,Old,4,20.715660,22.662880,22.662880,26.163231,34.125000,34.125000,0.021110,0.120850,0.216526,0.233706,531,2749,3600.000000,4,6,0,GUROBI,1,0,0,0
10,1,Old,4,20.775762,22.776792,22.776792,26.222422,34.250000,34.250000,0.025108,0.132241,0.215767,0.220758,414,2128,3600.000000,4,6,0,GUROBI,1,0,0,0
11,1,Old,4,20.570922,22.537880,22.537880,26.407763,34.000000,34.000000,0.020635,0.144915,0.211847,0.240786,491,2466,3600.000000,4,6,0,GUROBI,1,0,0,0
12,1,Old,4,20.612817,22.537880,22.537880,26.002504,34.000000,34.000000,0.020121,0.181753,0.200245,0.222091,226,1318,3600.000000,4,6,0,GUROBI,1,0,0,0
13,1,Old,4,20.445922,22.433930,22.433930,25.777945,34.000000,34.000000,0.023551,0.094577,0.106410,0.135290,205,1063,3600.000000,4,6,0,GUROBI,1,0,0,0
14,1,Old,4,20.570922,22.537880,22.537880,25.830296,34.000000,34.000000,0.017711,0.098273,0.131108,0.159491,293,1561,3600.000000,4,6,0,GUROBI,1,0,0,0
15,1,Old,4,20.486585,22.412880,22.412880,26.586406,33.875000,33.875000,0.024378,0.174199,0.235426,0.264653,382,2278,3600.000000,4,6,0,GUROBI,1,0,0,0
16,1,Old,4,20.370737,22.302442,22.302442,25.494806,33.750000,33.750000,0.022939,0.141824,0.196086,0.213479,390,1834,3600.000000,4,6,0,GUROBI,1,0,0,0
