instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154988,0.267154,0.267484,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,21.201484,21.201484,21.201484,26.143025,34.000000,34.000000,0.000004,0.122272,0.226611,0.229100,595,2596,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.155167,0.271265,0.271555,551,2779,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.123036,0.196342,0.208403,462,2225,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.123027,0.177825,0.183775,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.153772,0.265464,0.265739,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,21.143215,21.143215,21.143215,26.855619,34.000000,34.000000,0.000003,0.146064,0.220202,0.227115,431,2225,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,20.786773,20.786773,20.786773,26.190995,34.000000,34.000000,0.000003,0.090139,0.125071,0.135765,263,1289,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,21.478005,21.478005,21.478005,27.369886,34.000000,34.000000,0.000004,0.193873,0.252012,0.261992,280,1899,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,21.143215,21.143215,21.143215,26.855619,34.000000,34.000000,0.000003,0.145142,0.185694,0.205874,336,1863,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,20.867510,20.867510,20.867510,26.871651,34.000000,34.000000,0.000003,0.106344,0.164150,0.164832,281,1616,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154167,0.265378,0.265449,537,2769,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,4,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000003,0.092681,0.101764,0.125484,159,908,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,4,21.201484,21.201484,21.201484,26.086600,34.000000,34.000000,0.000003,0.108816,0.186901,0.194504,456,2195,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.154294,0.276435,0.276790,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000002,0.109165,0.152988,0.164830,279,1588,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.126174,0.172362,0.181435,337,1668,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.155405,0.270188,0.270771,547,2766,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,4,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000003,0.083696,0.091883,0.115743,159,910,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,4,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000003,0.090200,0.138958,0.143072,321,1493,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,4,21.478005,21.478005,21.478005,27.369886,34.000000,34.000000,0.000004,0.193708,0.246924,0.256650,268,1797,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,4,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000003,0.085367,0.093718,0.125855,159,910,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000003,0.108579,0.152249,0.164135,279,1589,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,4,20.570922,20.570922,20.570922,25.813535,34.000000,34.000000,0.000002,0.091210,0.161830,0.161896,369,1848,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000003,0.109683,0.195115,0.200007,458,2250,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,4,20.570922,20.570922,20.570922,25.813535,34.000000,34.000000,0.000002,0.092740,0.166392,0.166454,369,1850,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.125494,0.183000,0.188921,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.157144,0.188702,0.276420,590,2838,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.155495,0.243983,0.258367,522,2594,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000002,0.111134,0.159436,0.168938,285,1585,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,4,21.621435,21.621435,21.621435,26.547052,34.000000,34.000000,0.000003,0.126876,0.174264,0.183013,334,1626,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153955,0.265379,0.265654,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
32,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152877,0.183761,0.269848,590,2840,3600.000000,0,0,0,GUROBI,1,0,0,0
