instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152804,0.262884,0.263447,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,21.201484,21.201484,21.201484,26.143025,34.000000,34.000000,0.000002,0.118706,0.220317,0.222666,595,2596,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153910,0.263978,0.264516,538,2755,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.123140,0.196122,0.208168,462,2225,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000002,0.124170,0.178809,0.184702,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153823,0.263489,0.264027,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,21.143215,21.143215,21.143215,25.932522,34.000000,34.000000,0.000003,0.130281,0.162733,0.180596,270,1397,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,20.786773,20.786773,20.786773,26.724815,34.000000,34.000000,0.000003,0.149430,0.171090,0.184239,188,1157,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,21.478005,21.478005,21.478005,26.970972,34.000000,34.000000,0.000003,0.145628,0.208730,0.227155,398,1985,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,21.143215,21.143215,21.143215,25.932522,34.000000,34.000000,0.000002,0.125027,0.166268,0.168065,263,1332,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,20.867510,20.867510,20.867510,26.697090,34.000000,34.000000,0.000003,0.094653,0.157274,0.158280,331,1594,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.155527,0.267210,0.267481,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,4,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000002,0.083484,0.091639,0.115335,159,909,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,4,21.201484,21.201484,21.201484,26.633416,34.000000,34.000000,0.000003,0.173731,0.252250,0.262075,430,2254,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.155010,0.264804,0.265342,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000003,0.109284,0.155991,0.166421,290,1606,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.122191,0.167612,0.176678,337,1668,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154070,0.263791,0.264326,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,4,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000003,0.083238,0.091429,0.115143,159,911,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,4,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000003,0.091253,0.139953,0.144049,321,1493,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,4,21.478005,21.478005,21.478005,26.970972,34.000000,34.000000,0.000003,0.146636,0.212734,0.229774,401,2012,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,4,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000004,0.084074,0.092265,0.115950,159,911,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000003,0.108792,0.155463,0.165892,290,1607,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,4,20.570922,20.570922,20.570922,25.813535,34.000000,34.000000,0.000003,0.091796,0.162345,0.162407,369,1848,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000002,0.106883,0.172477,0.182805,378,1893,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,4,20.570922,20.570922,20.570922,25.813535,34.000000,34.000000,0.000003,0.093049,0.163407,0.163467,369,1850,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000002,0.123282,0.177975,0.183909,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152035,0.182922,0.268966,590,2838,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.150901,0.239353,0.253681,522,2594,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000003,0.108333,0.155256,0.166290,292,1631,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,4,21.621435,21.621435,21.621435,26.167277,34.000000,34.000000,0.000002,0.103056,0.131910,0.143066,222,1129,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.161044,0.273678,0.274248,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
32,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.161186,0.193783,0.281200,590,2840,3600.000000,0,0,0,GUROBI,1,0,0,0
33,0,None,4,20.867510,20.867510,20.867510,26.697090,34.000000,34.000000,0.000003,0.094029,0.105361,0.123766,130,830,3600.000000,0,0,0,GUROBI,1,0,0,0
34,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.154114,0.175116,0.201514,238,1495,3600.000000,0,0,0,GUROBI,1,0,0,0
35,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152496,0.173394,0.199793,238,1495,3600.000000,0,0,0,GUROBI,1,0,0,0
36,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.153426,0.198853,0.206432,266,1564,3600.000000,0,0,0,GUROBI,1,0,0,0
37,0,None,4,20.786773,20.786773,20.786773,26.724815,34.000000,34.000000,0.000003,0.148994,0.170592,0.183699,188,1157,3600.000000,0,0,0,GUROBI,1,0,0,0
38,0,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000003,0.110323,0.156895,0.167311,290,1607,3600.000000,0,0,0,GUROBI,1,0,0,0
39,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153392,0.263242,0.263780,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
40,0,None,4,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000003,0.091361,0.140005,0.144112,321,1492,3600.000000,0,0,0,GUROBI,1,0,0,0
41,0,None,4,20.786773,20.786773,20.786773,26.724815,34.000000,34.000000,0.000003,0.150089,0.177290,0.189215,212,1273,3600.000000,0,0,0,GUROBI,1,0,0,0
42,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152661,0.262614,0.263149,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
43,0,None,4,20.786773,20.786773,20.786773,26.602396,34.000000,34.000000,0.000003,0.121970,0.156317,0.170376,270,1378,3600.000000,0,0,0,GUROBI,1,0,0,0
44,0,None,4,20.786773,20.786773,20.786773,26.724815,34.000000,34.000000,0.000003,0.150065,0.177356,0.188964,211,1267,3600.000000,0,0,0,GUROBI,1,0,0,0
45,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.154909,0.237928,0.250111,463,2418,3600.000000,0,0,0,GUROBI,1,0,0,0
46,0,None,4,21.047707,21.047707,21.047707,26.208383,34.000000,34.000000,0.000001,0.115478,0.165923,0.180216,341,1713,3600.000000,0,0,0,GUROBI,1,0,0,0
47,0,None,4,20.661706,20.661706,20.661706,25.922744,34.000000,34.000000,0.000002,0.155738,0.211264,0.215809,293,1755,3600.000000,0,0,0,GUROBI,1,0,0,0
48,0,None,4,20.786773,20.786773,20.786773,26.602396,34.000000,34.000000,0.000003,0.119136,0.153479,0.167557,270,1378,3600.000000,0,0,0,GUROBI,1,0,0,0
49,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153585,0.216892,0.227441,361,1994,3600.000000,0,0,0,GUROBI,1,0,0,0
50,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154156,0.264428,0.264980,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
51,0,None,4,20.877963,20.877963,20.877963,26.117845,34.000000,34.000000,0.000002,0.123316,0.168355,0.172109,223,1222,3600.000000,0,0,0,GUROBI,1,0,0,0
52,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.154729,0.218131,0.228714,361,1994,3600.000000,0,0,0,GUROBI,1,0,0,0
53,0,None,4,20.570922,20.570922,20.570922,25.813535,34.000000,34.000000,0.000003,0.094119,0.164760,0.164821,369,1850,3600.000000,0,0,0,GUROBI,1,0,0,0
54,0,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000003,0.108372,0.139521,0.154455,247,1370,3600.000000,0,0,0,GUROBI,1,0,0,0
55,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.151739,0.261755,0.262297,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
56,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153645,0.263250,0.263789,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
57,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000001,0.160900,0.279044,0.279682,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
58,0,None,4,20.570922,20.570922,20.570922,25.813535,34.000000,34.000000,0.000003,0.091579,0.176024,0.176086,456,2127,3600.000000,0,0,0,GUROBI,1,0,0,0
59,0,None,4,21.156312,21.156312,21.156312,25.770921,34.000000,34.000000,0.000003,0.071041,0.127099,0.134871,315,1636,3600.000000,0,0,0,GUROBI,1,0,0,0
60,0,None,4,21.143215,21.143215,21.143215,25.932522,34.000000,34.000000,0.000002,0.130560,0.174085,0.175655,253,1343,3600.000000,0,0,0,GUROBI,1,0,0,0
61,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154011,0.175019,0.201494,238,1495,3600.000000,0,0,0,GUROBI,1,0,0,0
62,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.154390,0.266239,0.266510,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
63,0,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000002,0.120981,0.184765,0.201041,396,2027,3600.000000,0,0,0,GUROBI,1,0,0,0
64,0,None,4,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000003,0.083197,0.091432,0.115481,160,916,3600.000000,0,0,0,GUROBI,1,0,0,0
65,0,None,4,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000002,0.084617,0.092805,0.116602,159,911,3600.000000,0,0,0,GUROBI,1,0,0,0
66,0,None,4,21.348479,21.348479,21.348479,26.706433,34.000000,34.000000,0.000003,0.160006,0.198174,0.203059,266,1425,3600.000000,0,0,0,GUROBI,1,0,0,0
67,0,None,4,21.727119,21.727119,21.727119,26.522958,34.000000,34.000000,0.000003,0.111405,0.161380,0.162365,266,1461,3600.000000,0,0,0,GUROBI,1,0,0,0
68,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.152874,0.173850,0.200363,238,1495,3600.000000,0,0,0,GUROBI,1,0,0,0
69,0,None,4,20.877963,20.877963,20.877963,26.117845,34.000000,34.000000,0.000003,0.118481,0.198334,0.201598,406,2138,3600.000000,0,0,0,GUROBI,1,0,0,0
70,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.153993,0.199345,0.206954,266,1564,3600.000000,0,0,0,GUROBI,1,0,0,0
71,0,None,4,21.289350,21.289350,21.289350,26.343417,34.000000,34.000000,0.000003,0.115308,0.154439,0.166044,275,1466,3600.000000,0,0,0,GUROBI,1,0,0,0
72,0,None,4,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154059,0.263642,0.264206,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
