instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.436867,0.504199,0.558714,0.579759,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,2,Old,64,20.984434,30.379719,30.213920,30.384869,34.500000,34.500000,0.193847,0.271267,0.306411,0.334396,268,1598,3600.000000,64,6,0,GUROBI,1,2,0,0
2,2,Old,64,20.859355,30.327890,30.169444,30.372257,35.000000,35.000000,0.216633,0.277066,0.316458,0.349556,315,1775,3600.000000,64,6,0,GUROBI,1,2,0,0
3,2,Old,64,20.670372,30.168224,29.691987,29.799936,34.000000,34.000000,0.221226,0.290232,0.344484,0.366567,374,1889,3600.000000,64,6,0,GUROBI,1,2,0,0
4,2,Old,64,20.570922,29.771383,29.282284,29.479155,34.000000,34.000000,0.213485,0.284506,0.291889,0.333540,180,1315,3600.000000,64,6,0,GUROBI,1,2,0,0
5,2,Old,64,20.570922,30.168224,29.773479,29.939163,34.000000,34.000000,0.214782,0.270380,0.308169,0.319103,201,1269,3600.000000,64,6,0,GUROBI,1,2,0,0
6,2,Old,64,21.034315,30.377857,30.245373,30.390306,34.500000,34.500000,0.218353,0.283564,0.427119,0.434150,683,3260,3600.000000,64,6,0,GUROBI,1,2,0,0
7,2,Old,64,20.589544,29.879719,29.792505,29.952833,33.500000,33.500000,0.200302,0.263797,0.291821,0.313951,221,1319,3600.000000,64,6,0,GUROBI,1,2,0,0
8,2,Old,64,21.570922,31.168224,30.946779,31.055009,35.000000,35.000000,0.217883,0.281684,0.345239,0.360425,341,1860,3600.000000,64,6,0,GUROBI,1,2,0,0
9,2,Old,64,20.570922,30.168224,29.985450,30.077957,34.000000,34.000000,0.214745,0.282155,0.372793,0.377647,490,2371,3600.000000,64,6,0,GUROBI,1,2,0,0
10,2,Old,64,21.070922,30.668224,30.173559,30.294474,34.500000,34.500000,0.204592,0.261184,0.304309,0.325080,290,1410,3600.000000,64,6,0,GUROBI,1,2,0,0
11,2,Old,64,19.570922,29.327890,28.778348,28.932215,33.000000,33.000000,0.213404,0.287344,0.339397,0.361427,309,1883,3600.000000,64,6,0,GUROBI,1,2,0,0
12,2,Old,64,21.070922,30.344828,30.264290,30.308732,34.500000,34.500000,0.208166,0.262456,0.298365,0.347973,388,2074,3600.000000,64,6,0,GUROBI,1,2,0,0
13,2,Old,64,20.408269,29.963423,29.718309,29.785755,34.000000,34.000000,0.218818,0.279561,0.359756,0.374587,427,2002,3600.000000,64,6,0,GUROBI,1,2,0,0
14,2,Old,64,20.670372,30.168224,29.829494,29.893213,34.000000,34.000000,0.218227,0.287350,0.381934,0.391744,443,2283,3600.000000,64,6,0,GUROBI,1,2,0,0
15,2,Old,64,19.763965,29.168224,28.897618,29.082332,33.000000,33.000000,0.230923,0.301719,0.364554,0.367193,327,1691,3600.000000,64,6,0,GUROBI,1,2,0,0
16,2,Old,64,20.409089,29.906542,29.701799,29.754215,34.000000,34.000000,0.217671,0.265619,0.339679,0.340726,329,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
17,2,Old,64,21.070922,30.668224,30.232514,30.355807,34.500000,34.500000,0.217521,0.281823,0.322942,0.345622,298,1616,3600.000000,64,6,0,GUROBI,1,2,0,0
18,2,Old,64,20.524059,30.013224,29.772556,29.835036,34.000000,34.000000,0.237145,0.287456,0.342997,0.356422,319,1601,3600.000000,64,7,0,GUROBI,1,2,0,0
19,2,Old,64,20.589544,30.168224,30.004438,30.047782,34.000000,34.000000,0.215166,0.268266,0.304377,0.324236,257,1364,3600.000000,64,6,0,GUROBI,1,2,0,0
20,2,Old,64,21.070922,30.668224,30.360100,30.458094,34.500000,34.500000,0.218280,0.279129,0.330112,0.354232,399,1888,3600.000000,64,6,0,GUROBI,1,2,0,0
21,2,Old,64,20.559083,29.758527,29.170797,29.483804,34.000000,34.000000,0.215950,0.283879,0.387850,0.391297,484,2474,3600.000000,64,6,0,GUROBI,1,2,0,0
22,2,Old,64,20.070922,29.844873,29.508279,29.575178,34.000000,34.000000,0.216673,0.266491,0.327032,0.338456,435,1894,3600.000000,64,6,0,GUROBI,1,2,0,0
23,2,Old,64,20.722160,30.376812,29.840025,30.042623,34.000000,34.000000,0.210141,0.269267,0.318178,0.351105,368,1960,3600.000000,64,6,0,GUROBI,1,2,0,0
24,2,Old,64,20.172424,29.668224,29.380708,29.564611,33.500000,33.500000,0.210248,0.272164,0.371086,0.387562,547,2689,3600.000000,64,6,0,GUROBI,1,2,0,0
25,2,Old,64,20.853041,30.327890,30.069811,30.280242,34.500000,34.500000,0.214225,0.275193,0.288863,0.329597,213,1435,3600.000000,64,6,0,GUROBI,1,2,0,0
