instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.145159,0.186276,0.198076,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,20.984434,20.984434,20.984434,25.882793,34.500000,34.500000,0.000001,0.111618,0.162961,0.163034,270,1495,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,20.859355,20.859355,20.859355,25.772550,35.000000,35.000000,0.000001,0.083326,0.140859,0.152071,410,1775,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,20.670372,20.670372,20.670372,25.140761,34.000000,34.000000,0.000003,0.117496,0.122502,0.143622,142,843,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,20.570922,20.570922,20.570922,25.833209,34.000000,34.000000,0.000003,0.102839,0.164998,0.165064,358,1711,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,20.570922,20.570922,20.570922,25.890577,34.000000,34.000000,0.000004,0.088466,0.119238,0.127304,215,1160,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,21.034315,21.034315,21.034315,25.867509,34.500000,34.500000,0.000003,0.094434,0.135212,0.142187,233,1312,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,20.589544,20.589544,20.589544,25.998361,33.500000,33.500000,0.000003,0.075599,0.100609,0.121001,206,1076,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,21.570922,21.570922,21.570922,26.855553,35.000000,35.000000,0.000002,0.115479,0.135760,0.156323,216,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,20.570922,20.570922,20.570922,25.600334,34.000000,34.000000,0.000003,0.090774,0.161073,0.170903,385,2127,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,21.070922,21.070922,21.070922,26.307627,34.500000,34.500000,0.000003,0.093567,0.134100,0.158462,314,1794,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,16,19.570922,19.570922,19.570922,24.987149,33.000000,33.000000,0.000003,0.123910,0.191102,0.199520,401,1933,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,16,21.070922,21.070922,21.070922,26.665711,34.500000,34.500000,0.000003,0.145458,0.205804,0.226880,388,2160,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,16,20.408269,20.408269,20.408269,25.702405,34.000000,34.000000,0.000004,0.095313,0.163373,0.166042,354,1729,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,16,20.670372,20.670372,20.670372,25.455511,34.000000,34.000000,0.000002,0.080611,0.153050,0.161090,418,2051,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,16,19.763965,19.763965,19.763965,24.304854,33.000000,33.000000,0.000002,0.102759,0.137720,0.145814,263,1266,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,16,20.409089,20.409089,20.409089,25.883073,34.000000,34.000000,0.000003,0.165574,0.220784,0.225492,282,1772,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,16,21.070922,21.070922,21.070922,26.412589,34.500000,34.500000,0.000003,0.148530,0.158591,0.202142,235,1509,3600.000000,0,0,0,GUROBI,1,0,0,0
