instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.154290,0.264945,0.265524,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,20.984434,20.984434,20.984434,25.934148,34.500000,34.500000,0.000004,0.117044,0.156233,0.163102,210,1287,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,20.859355,20.859355,20.859355,25.904591,35.000000,35.000000,0.000002,0.101588,0.171390,0.201198,492,2373,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,20.670372,20.670372,20.670372,25.396728,34.000000,34.000000,0.000004,0.104751,0.177406,0.201730,484,2486,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,20.570922,20.570922,20.570922,26.102181,34.000000,34.000000,0.000003,0.108601,0.139124,0.158637,222,1377,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,20.570922,20.570922,20.570922,25.946742,34.000000,34.000000,0.000003,0.093071,0.218229,0.219897,640,2944,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,21.034315,21.034315,21.034315,25.852445,34.500000,34.500000,0.000003,0.097489,0.157513,0.159481,304,1655,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,20.589544,20.589544,20.589544,26.583061,33.500000,33.500000,0.000004,0.110131,0.137553,0.137617,128,920,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,21.570922,21.570922,21.570922,26.855553,35.000000,35.000000,0.000003,0.106342,0.126747,0.147266,216,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,20.570922,20.570922,20.570922,25.600334,34.000000,34.000000,0.000003,0.089169,0.161571,0.172082,385,2127,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,21.070922,21.070922,21.070922,26.193461,34.500000,34.500000,0.000003,0.090617,0.105494,0.132353,234,1232,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,16,19.570922,19.570922,19.570922,24.987149,33.000000,33.000000,0.000003,0.116471,0.183534,0.191916,401,1933,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,16,21.070922,21.070922,21.070922,26.124811,34.500000,34.500000,0.000002,0.105190,0.164151,0.184696,443,2097,3600.000000,0,0,0,GUROBI,1,0,0,0
