instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.149804,0.194182,0.206844,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,64,20.639868,20.639868,20.639868,25.899246,31.000000,31.000000,0.000003,0.130406,0.164231,0.165265,184,975,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,64,20.914649,20.914649,20.914649,26.230012,34.000000,34.000000,0.000003,0.100156,0.105608,0.124706,127,784,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,64,20.729600,20.729600,20.729600,25.369777,33.000000,33.000000,0.000003,0.087344,0.131435,0.139788,275,1431,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,64,20.581116,20.581116,20.581116,25.792077,31.000000,31.000000,0.000003,0.079085,0.107400,0.110199,174,915,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,64,20.994022,20.994022,20.994022,25.636460,34.000000,34.000000,0.000003,0.149373,0.199637,0.212450,281,1828,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,64,21.168847,21.168847,21.168847,25.575014,34.000000,34.000000,0.000002,0.133154,0.213669,0.215880,445,2126,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,64,20.704143,20.704143,20.704143,25.671674,34.000000,34.000000,0.000003,0.086929,0.142493,0.143447,292,1594,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,64,20.575346,20.575346,20.575346,25.833243,31.000000,31.000000,0.000003,0.164955,0.183277,0.188712,134,1001,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,64,21.287291,21.287291,21.287291,25.910057,33.000000,33.000000,0.000001,0.129426,0.161055,0.168990,223,1188,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,64,21.111238,21.111238,21.111238,25.215701,30.000000,30.000000,0.000002,0.096022,0.117688,0.117751,103,714,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,64,21.317102,21.317102,21.317102,25.653987,34.000000,34.000000,0.000001,0.070456,0.139440,0.139705,375,1710,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,64,20.135456,20.135456,20.135456,25.838849,34.000000,34.000000,0.000003,0.142905,0.171930,0.194037,266,1489,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,64,20.218956,20.218956,20.218956,24.699189,34.000000,34.000000,0.000002,0.082553,0.118250,0.125784,216,1179,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,64,21.266061,21.266061,21.266061,26.290943,34.000000,34.000000,0.000002,0.114372,0.163620,0.165846,253,1472,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,64,20.614844,20.614844,20.614844,25.856317,31.000000,31.000000,0.000001,0.130163,0.196121,0.197424,336,1856,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,64,21.050138,21.050138,21.050138,25.354113,34.000000,34.000000,0.000003,0.084548,0.143464,0.146928,312,1554,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,64,20.506077,20.506077,20.506077,25.121057,33.000000,33.000000,0.000004,0.112279,0.143803,0.151858,206,1157,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,64,20.359439,20.359439,20.359439,25.667953,34.000000,34.000000,0.000003,0.116645,0.142063,0.165120,216,1362,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,64,20.774203,20.774203,20.774203,25.716518,34.000000,34.000000,0.000003,0.123897,0.186177,0.189346,342,1830,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,64,21.201484,21.201484,21.201484,26.021983,34.000000,34.000000,0.000002,0.158042,0.194601,0.244816,380,1972,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,64,20.803752,20.803752,20.803752,26.586945,34.000000,34.000000,0.000002,0.158305,0.239052,0.249100,476,2398,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,64,20.573569,20.573569,20.573569,26.022416,34.000000,34.000000,0.000003,0.122718,0.173051,0.184361,308,1747,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,64,20.570922,20.570922,20.570922,25.661709,34.000000,34.000000,0.000003,0.072222,0.100579,0.115476,191,1115,3600.000000,0,0,0,GUROBI,1,0,0,0
24,1,None,64,20.317886,20.317886,20.317886,25.870050,34.000000,34.000000,0.000004,0.106569,0.115702,0.150957,229,1173,3600.000000,0,0,0,GUROBI,1,0,0,0
25,1,None,64,21.103275,21.103275,21.103275,26.509299,34.000000,34.000000,0.000003,0.131276,0.234641,0.241405,566,2723,3600.000000,0,0,0,GUROBI,1,0,0,0
26,1,None,64,20.570922,20.570922,20.570922,25.746562,34.000000,34.000000,0.000004,0.103143,0.155221,0.167414,293,1654,3600.000000,0,0,0,GUROBI,1,0,0,0
27,1,None,64,20.855423,20.855423,20.855423,25.680812,34.000000,34.000000,0.000002,0.114922,0.192103,0.194678,463,2078,3600.000000,0,0,0,GUROBI,1,0,0,0
28,1,None,64,20.741876,20.741876,20.741876,25.502885,30.000000,30.000000,0.000001,0.108362,0.124193,0.127000,116,631,3600.000000,0,0,0,GUROBI,1,0,0,0
29,1,None,64,19.971171,19.971171,19.971171,24.731936,34.000000,34.000000,0.000003,0.097059,0.156382,0.174157,435,2014,3600.000000,0,0,0,GUROBI,1,0,0,0
30,1,None,64,20.487169,20.487169,20.487169,25.949337,30.000000,30.000000,0.000003,0.114050,0.142850,0.149003,174,1005,3600.000000,0,0,0,GUROBI,1,0,0,0
31,1,None,64,20.670372,20.670372,20.670372,25.155087,34.000000,34.000000,0.000004,0.092902,0.174849,0.182977,463,2245,3600.000000,0,0,0,GUROBI,1,0,0,0
32,1,None,64,20.570922,20.570922,20.570922,26.234672,31.000000,31.000000,0.000003,0.175172,0.195975,0.196040,113,875,3600.000000,0,0,0,GUROBI,1,0,0,0
33,1,None,64,20.670372,20.670372,20.670372,25.296565,33.000000,33.000000,0.000002,0.092849,0.156532,0.162304,341,1792,3600.000000,0,0,0,GUROBI,1,0,0,0
34,1,None,64,20.641770,20.641770,20.641770,25.767292,34.000000,34.000000,0.000004,0.079035,0.116821,0.118579,207,1134,3600.000000,0,0,0,GUROBI,1,0,0,0
35,1,None,64,20.661706,20.661706,20.661706,26.123976,34.000000,34.000000,0.000002,0.152659,0.214632,0.218499,346,1736,3600.000000,0,0,0,GUROBI,1,0,0,0
36,1,None,64,20.527505,20.527505,20.527505,25.605255,31.000000,31.000000,0.000002,0.098425,0.113078,0.121245,120,760,3600.000000,0,0,0,GUROBI,1,0,0,0
37,1,None,64,20.310608,20.310608,20.310608,25.276161,34.000000,34.000000,0.000003,0.093643,0.125944,0.136303,244,1233,3600.000000,0,0,0,GUROBI,1,0,0,0
