instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000034,0.140677,0.181501,0.193241,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,64,20.639868,20.639868,20.639868,25.899246,31.000000,31.000000,0.000002,0.126541,0.157219,0.158114,184,975,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,64,20.914649,20.914649,20.914649,26.230012,34.000000,34.000000,0.000004,0.108455,0.113925,0.132919,127,784,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,64,20.729600,20.729600,20.729600,25.369777,33.000000,33.000000,0.000004,0.098636,0.142650,0.150965,275,1431,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,64,20.581116,20.581116,20.581116,25.792077,31.000000,31.000000,0.000001,0.086247,0.114337,0.117132,174,915,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,64,20.994022,20.994022,20.994022,25.636460,34.000000,34.000000,0.000003,0.149992,0.200163,0.212945,281,1828,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,64,21.168847,21.168847,21.168847,25.575014,34.000000,34.000000,0.000002,0.121238,0.201514,0.203723,445,2126,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,64,20.704143,20.704143,20.704143,25.671674,34.000000,34.000000,0.000003,0.088703,0.144029,0.144967,292,1594,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,64,20.575346,20.575346,20.575346,25.833243,31.000000,31.000000,0.000003,0.164454,0.182751,0.188171,134,1001,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,64,21.287291,21.287291,21.287291,25.910057,33.000000,33.000000,0.000003,0.129087,0.160472,0.168363,223,1188,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,64,21.111238,21.111238,21.111238,25.215701,30.000000,30.000000,0.000003,0.105441,0.127052,0.127122,103,714,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,64,21.317102,21.317102,21.317102,25.653987,34.000000,34.000000,0.000004,0.072843,0.141594,0.141868,375,1710,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,64,20.135456,20.135456,20.135456,25.838849,34.000000,34.000000,0.000003,0.151922,0.180927,0.203000,266,1489,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,64,20.218956,20.218956,20.218956,24.699189,34.000000,34.000000,0.000003,0.090346,0.125929,0.133434,216,1179,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,64,21.266061,21.266061,21.266061,26.290943,34.000000,34.000000,0.000003,0.114076,0.163046,0.165255,253,1472,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,64,20.614844,20.614844,20.614844,25.856317,31.000000,31.000000,0.000004,0.128982,0.194996,0.196256,336,1856,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,64,21.050138,21.050138,21.050138,25.354113,34.000000,34.000000,0.000002,0.084472,0.143085,0.146503,312,1554,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,64,20.506077,20.506077,20.506077,25.121057,33.000000,33.000000,0.000002,0.102918,0.134322,0.142342,206,1157,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,64,20.359439,20.359439,20.359439,25.667953,34.000000,34.000000,0.000004,0.115641,0.140893,0.162882,216,1362,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,64,20.774203,20.774203,20.774203,25.716518,34.000000,34.000000,0.000001,0.111926,0.174094,0.177263,342,1830,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,64,21.201484,21.201484,21.201484,26.021983,34.000000,34.000000,0.000002,0.154750,0.191204,0.241419,380,1972,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,64,20.803752,20.803752,20.803752,26.586945,34.000000,34.000000,0.000002,0.163878,0.242989,0.253054,476,2398,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,64,20.573569,20.573569,20.573569,26.022416,34.000000,34.000000,0.000003,0.122926,0.173099,0.184448,308,1747,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,64,20.570922,20.570922,20.570922,25.661709,34.000000,34.000000,0.000002,0.070826,0.098504,0.113098,191,1115,3600.000000,0,0,0,GUROBI,1,0,0,0
24,1,None,64,20.317886,20.317886,20.317886,25.870050,34.000000,34.000000,0.000003,0.095423,0.104644,0.140014,229,1173,3600.000000,0,0,0,GUROBI,1,0,0,0
