instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,26.831246,34.000000,34.000000,0.110829,0.210631,0.228926,0.253110,244,1234,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,New,16,20.984434,26.381188,26.178478,27.526172,34.500000,34.500000,0.112485,0.196219,0.245934,0.256018,291,1521,3600.000000,16,6,6,GUROBI,1,0,0,0
2,4,New,16,20.859355,27.117506,26.655238,27.596822,35.000000,35.000000,0.123158,0.221364,0.249087,0.278848,286,1570,3600.000000,16,6,6,GUROBI,1,0,0,0
3,4,New,16,20.670372,25.881188,25.725905,26.860619,34.000000,34.000000,0.124688,0.232599,0.291823,0.293107,277,1583,3600.000000,16,6,6,GUROBI,1,0,0,0
4,4,New,16,20.570922,26.590858,25.825687,26.857398,34.000000,34.000000,0.114962,0.206270,0.251087,0.260641,318,1492,3600.000000,16,6,6,GUROBI,1,0,0,0
5,4,New,16,20.570922,25.881188,25.824901,26.813799,34.000000,34.000000,0.118020,0.221795,0.279843,0.287568,309,1674,3600.000000,16,6,6,GUROBI,1,0,0,0
6,4,New,16,21.034315,27.163367,26.827095,27.884195,34.500000,34.500000,0.118689,0.220387,0.325227,0.327474,499,2471,3600.000000,16,6,6,GUROBI,1,0,0,0
7,4,New,16,20.589544,26.920427,26.858086,27.842715,33.500000,33.500000,0.111295,0.198451,0.254823,0.259182,298,1551,3600.000000,16,6,6,GUROBI,1,0,0,0
8,4,New,16,21.570922,27.142150,26.800103,27.844006,35.000000,35.000000,0.114168,0.192533,0.209475,0.242897,254,1252,3600.000000,16,6,6,GUROBI,1,0,0,0
9,4,New,16,20.570922,26.142150,25.821833,27.035600,34.000000,34.000000,0.118597,0.203709,0.279737,0.279807,436,1910,3600.000000,16,6,6,GUROBI,1,0,0,0
10,4,New,16,21.070922,26.196605,26.167336,26.905181,34.500000,34.500000,0.111696,0.187894,0.250954,0.251618,347,1571,3600.000000,16,6,6,GUROBI,1,0,0,0
11,4,New,16,19.570922,25.418087,25.234753,26.203269,33.000000,33.000000,0.127632,0.230222,0.359261,0.365538,649,3033,3600.000000,16,6,6,GUROBI,1,0,0,0
12,4,New,16,21.070922,23.988060,23.988060,26.922579,34.500000,34.500000,0.118788,0.265880,0.296735,0.312863,240,1451,3600.000000,16,6,6,GUROBI,1,0,0,0
13,4,New,16,20.408269,25.881188,25.662728,26.761940,34.000000,34.000000,0.120888,0.188930,0.280984,0.281052,456,2217,3600.000000,16,6,6,GUROBI,1,0,0,0
14,4,New,16,20.670372,25.881188,25.881188,27.055982,34.000000,34.000000,0.112511,0.195285,0.244164,0.265483,378,1905,3600.000000,16,6,6,GUROBI,1,0,0,0
15,4,New,16,19.763965,25.315417,25.233629,26.279143,33.000000,33.000000,0.128766,0.200172,0.249546,0.264970,355,1656,3600.000000,16,6,6,GUROBI,1,0,0,0
16,4,New,16,20.409089,26.682990,26.350211,27.171897,34.000000,34.000000,0.121907,0.192450,0.208556,0.236958,223,1162,3600.000000,16,6,6,GUROBI,1,0,0,0
17,4,New,16,21.070922,26.381188,26.187654,27.292361,34.500000,34.500000,0.109137,0.203811,0.270739,0.273274,301,1729,3600.000000,16,6,6,GUROBI,1,0,0,0
18,4,New,16,20.524059,25.696605,25.513135,26.281224,34.000000,34.000000,0.124734,0.219302,0.285478,0.288597,368,1834,3600.000000,16,7,7,GUROBI,1,0,0,0
19,4,New,16,20.589544,25.881188,25.764590,27.126439,34.000000,34.000000,0.116916,0.229326,0.243376,0.273039,172,1205,3600.000000,16,6,6,GUROBI,1,0,0,0
20,4,New,16,21.070922,26.381188,26.233824,27.384723,34.500000,34.500000,0.115816,0.216847,0.352225,0.366314,665,3282,3600.000000,16,6,6,GUROBI,1,0,0,0
21,4,New,16,20.559083,25.881188,25.529562,26.524032,34.000000,34.000000,0.115116,0.209615,0.250043,0.280910,300,1774,3600.000000,16,6,6,GUROBI,1,0,0,0
22,4,New,16,20.070922,25.381188,25.015441,26.273102,34.000000,34.000000,0.119266,0.212135,0.257387,0.278015,340,1725,3600.000000,16,6,6,GUROBI,1,0,0,0
23,4,New,16,20.722160,26.356667,26.091468,27.306286,34.000000,34.000000,0.119012,0.196225,0.222775,0.257197,270,1605,3600.000000,16,6,6,GUROBI,1,0,0,0
24,4,New,16,20.172424,25.381188,25.324901,26.397199,33.500000,33.500000,0.126081,0.244544,0.295685,0.301184,279,1610,3600.000000,16,6,6,GUROBI,1,0,0,0
25,4,New,16,20.853041,27.071440,26.638380,27.769819,34.500000,34.500000,0.114940,0.211585,0.253537,0.275324,297,1667,3600.000000,16,6,6,GUROBI,1,0,0,0
26,4,New,16,20.559083,25.881188,25.500544,26.447675,34.000000,34.000000,0.120555,0.193894,0.246809,0.259383,300,1653,3600.000000,16,6,6,GUROBI,1,0,0,0
27,4,New,16,20.559083,26.590858,26.291936,27.180974,34.000000,34.000000,0.113984,0.220206,0.252044,0.272098,253,1447,3600.000000,16,6,6,GUROBI,1,0,0,0
28,4,New,16,20.070922,25.870406,25.472239,26.623682,33.500000,33.500000,0.118311,0.227696,0.284747,0.294276,327,1710,3600.000000,16,6,6,GUROBI,1,0,0,0
29,4,New,16,20.722160,26.492083,25.919362,26.603575,34.000000,34.000000,0.112397,0.208563,0.304949,0.306970,483,2197,3600.000000,16,6,6,GUROBI,1,0,0,0
30,4,New,16,20.689603,26.668399,26.580495,27.307593,34.000000,34.000000,0.130299,0.246645,0.300476,0.315804,332,1787,3600.000000,16,7,7,GUROBI,1,0,0,0
31,4,New,16,20.570922,27.456415,27.049796,27.760623,34.500000,34.500000,0.109372,0.197022,0.256479,0.268905,356,1827,3600.000000,16,6,6,GUROBI,1,0,0,0
32,4,New,16,20.551632,25.696605,25.558443,26.447158,34.000000,34.000000,0.108663,0.209341,0.278760,0.297023,431,2075,3600.000000,16,6,6,GUROBI,1,0,0,0
33,4,New,16,20.559083,25.881188,25.414252,26.900430,34.000000,34.000000,0.114380,0.246572,0.306580,0.316762,342,1960,3600.000000,16,6,6,GUROBI,1,0,0,0
34,4,New,16,20.570922,25.881188,25.824901,26.893235,34.000000,34.000000,0.114603,0.206480,0.232599,0.252934,247,1291,3600.000000,16,6,6,GUROBI,1,0,0,0
