instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,26.705885,34.000000,34.000000,0.109552,0.188251,0.225732,0.240157,264,1452,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,New,16,20.984434,26.381188,26.178478,27.449875,34.500000,34.500000,0.112145,0.199751,0.245296,0.250518,246,1384,3600.000000,16,6,6,GUROBI,1,0,0,0
2,4,New,16,20.859355,27.117506,26.655238,27.635072,35.000000,35.000000,0.121312,0.219650,0.296740,0.314030,533,2491,3600.000000,16,6,6,GUROBI,1,0,0,0
3,4,New,16,20.670372,25.881188,25.725905,26.981973,34.000000,34.000000,0.112348,0.230890,0.290074,0.303063,392,1705,3600.000000,16,6,6,GUROBI,1,0,0,0
4,4,New,16,20.570922,26.590858,25.825687,26.878725,34.000000,34.000000,0.113620,0.214037,0.267193,0.271889,267,1492,3600.000000,16,6,6,GUROBI,1,0,0,0
5,4,New,16,20.570922,25.881188,25.824901,26.739416,34.000000,34.000000,0.113830,0.214378,0.269972,0.278246,308,1698,3600.000000,16,6,6,GUROBI,1,0,0,0
6,4,New,16,21.034315,27.163367,26.827095,27.803566,34.500000,34.500000,0.116214,0.179315,0.185731,0.224517,213,1234,3600.000000,16,6,6,GUROBI,1,0,0,0
7,4,New,16,20.589544,26.920427,26.858086,27.872761,33.500000,33.500000,0.110850,0.184586,0.267855,0.280294,483,2154,3600.000000,16,6,6,GUROBI,1,0,0,0
8,4,New,16,21.570922,27.142150,26.800103,27.957254,35.000000,35.000000,0.113422,0.215049,0.309656,0.322931,531,2561,3600.000000,16,6,6,GUROBI,1,0,0,0
9,4,New,16,20.570922,26.142150,25.821833,27.183850,34.000000,34.000000,0.110158,0.203031,0.265671,0.280556,387,1945,3600.000000,16,6,6,GUROBI,1,0,0,0
10,4,New,16,21.070922,26.196605,26.167336,27.047951,34.500000,34.500000,0.113758,0.197470,0.222449,0.253329,278,1521,3600.000000,16,6,6,GUROBI,1,0,0,0
11,4,New,16,19.570922,25.418087,25.234753,26.010957,33.000000,33.000000,0.117574,0.199055,0.241492,0.252526,263,1362,3600.000000,16,6,6,GUROBI,1,0,0,0
12,4,New,16,21.070922,23.988060,23.988060,26.615122,34.500000,34.500000,0.116073,0.235501,0.263567,0.276407,195,1278,3600.000000,16,6,6,GUROBI,1,0,0,0
13,4,New,16,20.408269,25.881188,25.662728,26.747327,34.000000,34.000000,0.113651,0.187696,0.205887,0.239407,223,1344,3600.000000,16,6,6,GUROBI,1,0,0,0
14,4,New,16,20.670372,25.881188,25.881188,27.055982,34.000000,34.000000,0.114315,0.199115,0.247950,0.269152,378,1905,3600.000000,16,6,6,GUROBI,1,0,0,0
15,4,New,16,19.763965,25.315417,25.233629,26.279143,33.000000,33.000000,0.117309,0.190174,0.242163,0.257968,356,1658,3600.000000,16,6,6,GUROBI,1,0,0,0
16,4,New,16,20.409089,26.682990,26.350211,27.166687,34.000000,34.000000,0.119231,0.185228,0.257022,0.260799,341,1767,3600.000000,16,6,6,GUROBI,1,0,0,0
17,4,New,16,21.070922,26.381188,26.187654,27.534735,34.500000,34.500000,0.111879,0.201827,0.231877,0.262290,285,1590,3600.000000,16,6,6,GUROBI,1,0,0,0
18,4,New,16,20.524059,25.696605,25.513135,26.281224,34.000000,34.000000,0.122895,0.217066,0.283131,0.286189,368,1834,3600.000000,16,7,7,GUROBI,1,0,0,0
19,4,New,16,20.589544,25.881188,25.764590,27.196483,34.000000,34.000000,0.115640,0.212444,0.312450,0.332432,538,2617,3600.000000,16,6,6,GUROBI,1,0,0,0
20,4,New,16,21.070922,26.381188,26.233824,27.384723,34.500000,34.500000,0.116812,0.208598,0.343794,0.357760,668,3284,3600.000000,16,6,6,GUROBI,1,0,0,0
21,4,New,16,20.559083,25.881188,25.529562,26.524032,34.000000,34.000000,0.111400,0.205215,0.247028,0.279850,300,1774,3600.000000,16,6,6,GUROBI,1,0,0,0
22,4,New,16,20.070922,25.381188,25.015441,26.554333,34.000000,34.000000,0.111407,0.220915,0.239116,0.262320,198,1133,3600.000000,16,6,6,GUROBI,1,0,0,0
23,4,New,16,20.722160,26.356667,26.091468,27.306286,34.000000,34.000000,0.119628,0.199940,0.226412,0.260303,270,1605,3600.000000,16,6,6,GUROBI,1,0,0,0
24,4,New,16,20.172424,25.381188,25.324901,26.493946,33.500000,33.500000,0.114629,0.239444,0.333550,0.346377,492,2533,3600.000000,16,6,6,GUROBI,1,0,0,0
25,4,New,16,20.853041,27.071440,26.638380,27.769819,34.500000,34.500000,0.113334,0.211265,0.252952,0.274659,297,1667,3600.000000,16,6,6,GUROBI,1,0,0,0
26,4,New,16,20.559083,25.881188,25.500544,26.482525,34.000000,34.000000,0.113836,0.205833,0.260561,0.263791,257,1383,3600.000000,16,6,6,GUROBI,1,0,0,0
27,4,New,16,20.559083,26.590858,26.291936,27.141427,34.000000,34.000000,0.114470,0.213557,0.284299,0.286754,323,1888,3600.000000,16,6,6,GUROBI,1,0,0,0
28,4,New,16,20.070922,25.870406,25.472239,26.569901,33.500000,33.500000,0.116724,0.221939,0.283591,0.298929,390,1917,3600.000000,16,6,6,GUROBI,1,0,0,0
29,4,New,16,20.722160,26.492083,25.919362,26.473903,34.000000,34.000000,0.114111,0.190503,0.255874,0.275494,433,2027,3600.000000,16,6,6,GUROBI,1,0,0,0
30,4,New,16,20.689603,26.668399,26.580495,27.307593,34.000000,34.000000,0.129804,0.249833,0.303288,0.318597,332,1787,3600.000000,16,7,7,GUROBI,1,0,0,0
31,4,New,16,20.570922,27.456415,27.049796,27.892375,34.500000,34.500000,0.108667,0.194060,0.309145,0.314325,609,2704,3600.000000,16,6,6,GUROBI,1,0,0,0
32,4,New,16,20.551632,25.696605,25.558443,26.467777,34.000000,34.000000,0.108509,0.207926,0.243367,0.273784,360,1698,3600.000000,16,6,6,GUROBI,1,0,0,0
33,4,New,16,20.559083,25.881188,25.414252,26.747962,34.000000,34.000000,0.112771,0.205634,0.295762,0.298715,445,2221,3600.000000,16,6,6,GUROBI,1,0,0,0
34,4,New,16,20.570922,25.881188,25.824901,26.739416,34.000000,34.000000,0.115968,0.218582,0.279008,0.283253,278,1697,3600.000000,16,6,6,GUROBI,1,0,0,0
35,4,New,16,20.686354,25.881188,25.686894,27.103533,34.000000,34.000000,0.124108,0.236725,0.285214,0.295443,265,1450,3600.000000,16,7,7,GUROBI,1,0,0,0
36,4,New,16,20.263965,26.562296,26.171879,27.225607,33.500000,33.500000,0.118438,0.246257,0.263348,0.288881,212,1245,3600.000000,16,6,6,GUROBI,1,0,0,0
37,4,New,16,20.070922,25.918087,25.745857,26.643965,33.500000,33.500000,0.114979,0.208545,0.271267,0.287338,356,2012,3600.000000,16,6,6,GUROBI,1,0,0,0
38,4,New,16,21.570922,24.488060,24.442349,26.931212,35.000000,35.000000,0.113591,0.224135,0.246910,0.280834,262,1431,3600.000000,16,6,6,GUROBI,1,0,0,0
39,4,New,16,20.222160,26.418087,25.935443,26.848632,33.500000,33.500000,0.123151,0.203272,0.292718,0.301912,497,2344,3600.000000,16,6,6,GUROBI,1,0,0,0
40,4,New,16,20.570922,26.306931,25.929853,27.360458,34.500000,34.500000,0.114126,0.211264,0.283655,0.292712,416,2098,3600.000000,16,6,6,GUROBI,1,0,0,0
41,4,New,16,20.589544,25.881188,25.713928,27.260638,34.000000,34.000000,0.112242,0.216589,0.265761,0.271065,280,1493,3600.000000,16,6,6,GUROBI,1,0,0,0
42,4,New,16,19.608348,25.948238,25.670569,26.275964,33.000000,33.000000,0.113121,0.184872,0.207290,0.237773,210,1372,3600.000000,16,6,6,GUROBI,1,0,0,0
43,4,New,16,20.517771,26.230417,25.728781,26.512758,33.500000,33.500000,0.114010,0.188906,0.297947,0.300269,493,2339,3600.000000,16,6,6,GUROBI,1,0,0,0
44,4,New,16,20.017771,23.382452,23.251510,25.416744,32.500000,32.500000,0.111105,0.227601,0.293503,0.294711,344,1726,3600.000000,16,6,6,GUROBI,1,0,0,0
45,4,New,16,19.908269,25.381188,25.099334,26.453217,33.500000,33.500000,0.111454,0.196333,0.229714,0.245374,274,1379,3600.000000,16,6,6,GUROBI,1,0,0,0
46,4,New,16,20.551632,25.881188,25.040978,26.254171,34.000000,34.000000,0.113861,0.203449,0.251957,0.252128,239,1281,3600.000000,16,6,6,GUROBI,1,0,0,0
47,4,New,16,20.546550,26.857505,26.579445,27.241910,34.000000,34.000000,0.114987,0.210016,0.259259,0.276902,368,1850,3600.000000,16,6,6,GUROBI,1,0,0,0
48,4,New,16,20.722160,26.834810,26.676135,27.112245,34.000000,34.000000,0.111523,0.198184,0.251796,0.257702,302,1594,3600.000000,16,6,6,GUROBI,1,0,0,0
49,4,New,16,20.570922,26.627778,26.130336,27.137778,33.500000,33.500000,0.112850,0.211778,0.263133,0.286144,353,1791,3600.000000,16,6,6,GUROBI,1,0,0,0
50,4,New,16,20.409089,26.801949,26.668677,27.652283,34.000000,34.000000,0.113881,0.207082,0.272726,0.281369,404,1919,3600.000000,16,6,6,GUROBI,1,0,0,0
51,4,New,16,20.069559,25.730417,25.336024,26.295472,33.000000,33.000000,0.123297,0.231449,0.275555,0.285767,253,1429,3600.000000,16,6,6,GUROBI,1,0,0,0
52,4,New,16,21.270160,27.663367,27.317532,28.127290,35.000000,35.000000,0.117698,0.198809,0.293396,0.316747,485,2540,3600.000000,16,6,6,GUROBI,1,0,0,0
53,4,New,16,20.570922,25.696605,25.562999,26.470530,34.000000,34.000000,0.111757,0.212991,0.304427,0.308819,448,2363,3600.000000,16,6,6,GUROBI,1,0,0,0
54,4,New,16,20.570922,25.881188,25.682251,26.688805,34.000000,34.000000,0.113846,0.197102,0.234230,0.253629,270,1408,3600.000000,16,6,6,GUROBI,1,0,0,0
