instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,27.002777,34.000000,34.000000,0.112609,0.208045,0.257771,0.259753,238,1307,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,Old,16,20.611585,25.881188,25.709911,26.940506,34.000000,34.000000,0.055633,0.156432,0.207287,0.224448,387,1880,3600.000000,16,6,0,GUROBI,1,0,0,0
2,2,Old,16,20.495737,25.804455,25.519860,27.164837,33.875000,33.875000,0.048840,0.191939,0.267091,0.278433,378,2277,3600.000000,16,6,0,GUROBI,1,0,0,0
3,2,Old,16,20.695922,26.006188,25.794434,26.970522,34.125000,34.125000,0.052039,0.153033,0.243456,0.266412,618,2871,3600.000000,16,6,0,GUROBI,1,0,0,0
4,2,Old,16,20.570922,25.881188,25.708479,26.927256,34.000000,34.000000,0.056562,0.161950,0.168142,0.205397,193,1228,3600.000000,16,6,0,GUROBI,1,0,0,0
5,2,Old,16,20.471297,25.710042,25.522169,26.974515,33.875000,33.875000,0.052752,0.173837,0.229385,0.248727,395,2085,3600.000000,16,6,0,GUROBI,1,0,0,0
6,2,Old,16,20.570922,25.881188,25.653599,26.909168,33.875000,33.875000,0.051760,0.154685,0.184560,0.206791,220,1463,3600.000000,16,6,0,GUROBI,1,0,0,0
7,2,Old,16,20.570922,25.815948,25.621962,27.164180,34.000000,34.000000,0.052120,0.136718,0.161713,0.189303,279,1411,3600.000000,16,6,0,GUROBI,1,0,0,0
8,2,Old,16,20.495737,25.804455,25.531244,26.729632,33.875000,33.875000,0.051886,0.176030,0.261138,0.271490,508,2405,3600.000000,16,6,0,GUROBI,1,0,0,0
9,2,Old,16,20.715660,26.006188,25.837101,26.887018,34.125000,34.125000,0.055263,0.141197,0.200173,0.221043,388,2069,3600.000000,16,6,0,GUROBI,1,0,0,0
10,2,Old,16,20.775762,26.082921,25.887869,27.023348,34.250000,34.250000,0.051283,0.147430,0.193583,0.209529,370,1642,3600.000000,16,6,0,GUROBI,1,0,0,0
11,2,Old,16,20.570922,25.835042,25.649906,26.846717,34.000000,34.000000,0.058369,0.160830,0.194477,0.213233,266,1464,3600.000000,16,6,0,GUROBI,1,0,0,0
12,2,Old,16,20.612817,25.881188,25.851578,26.847817,34.000000,34.000000,0.052279,0.149955,0.228809,0.237837,403,2103,3600.000000,16,6,0,GUROBI,1,0,0,0
13,2,Old,16,20.445922,25.797383,25.391571,26.708369,34.000000,34.000000,0.053839,0.149383,0.203871,0.231594,371,2049,3600.000000,16,6,0,GUROBI,1,0,0,0
14,2,Old,16,20.570922,25.881188,25.708479,27.050812,34.000000,34.000000,0.051582,0.159013,0.199599,0.231357,322,1773,3600.000000,16,6,0,GUROBI,1,0,0,0
15,2,Old,16,20.486585,25.756188,25.584911,26.671066,33.875000,33.875000,0.051512,0.124990,0.203634,0.206556,399,1960,3600.000000,16,6,0,GUROBI,1,0,0,0
