instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,16,20.570922,20.570922,20.570922,26.643188,34.000000,34.000000,0.000003,0.202228,0.252615,0.252692,236,1579,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,16,21.201484,21.201484,21.201484,26.143025,34.000000,34.000000,0.000003,0.120270,0.221747,0.224113,595,2596,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,16,20.570922,20.570922,20.570922,26.643188,34.000000,34.000000,0.000003,0.199246,0.249518,0.249581,236,1579,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,16,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.122459,0.205910,0.218000,462,2225,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,16,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.122227,0.176998,0.182945,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,16,20.570922,20.570922,20.570922,26.643188,34.000000,34.000000,0.000003,0.203886,0.254084,0.254148,236,1579,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,16,21.143215,21.143215,21.143215,26.091271,34.000000,34.000000,0.000003,0.122666,0.161141,0.174389,235,1335,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,16,20.786773,20.786773,20.786773,26.958394,34.000000,34.000000,0.000003,0.159439,0.214113,0.215841,268,1699,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,16,21.478005,21.478005,21.478005,26.724532,34.000000,34.000000,0.000003,0.154338,0.191421,0.222325,364,1900,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,16,21.143215,21.143215,21.143215,26.091271,34.000000,34.000000,0.000003,0.122939,0.168793,0.172236,264,1366,3600.000000,0,0,0,GUROBI,1,0,0,0
