instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000003,0.154753,0.199656,0.226028,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,16,21.201484,21.201484,21.201484,26.143025,34.000000,34.000000,0.000001,0.121070,0.223242,0.225567,595,2596,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000002,0.143452,0.188150,0.214385,342,1883,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,16,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000001,0.123501,0.196963,0.209109,462,2225,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,16,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000002,0.121873,0.176807,0.182723,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000003,0.142237,0.187003,0.213251,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,16,21.143215,21.143215,21.143215,26.057455,34.000000,34.000000,0.000004,0.123703,0.146035,0.152371,135,869,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,16,20.786773,20.786773,20.786773,26.958394,34.000000,34.000000,0.000003,0.147159,0.202117,0.203855,268,1699,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,16,21.478005,21.478005,21.478005,26.588597,34.000000,34.000000,0.000001,0.141603,0.173701,0.183226,271,1331,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,16,21.143215,21.143215,21.143215,26.057455,34.000000,34.000000,0.000002,0.133666,0.154176,0.159351,120,839,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,16,20.867510,20.867510,20.867510,26.474211,34.000000,34.000000,0.000002,0.107457,0.140715,0.156849,241,1321,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000002,0.141005,0.185506,0.211717,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,16,20.570922,20.570922,20.570922,26.409700,34.000000,34.000000,0.000001,0.161244,0.215998,0.229299,314,1724,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,16,21.201484,21.201484,21.201484,25.571231,34.000000,34.000000,0.000002,0.128345,0.155831,0.160494,149,1077,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000001,0.152930,0.197636,0.223944,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,16,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000003,0.092003,0.164306,0.179847,403,1974,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,16,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000002,0.124901,0.170776,0.179892,337,1668,3600.000000,0,0,0,GUROBI,1,0,0,0
