instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.036180,0.155650,0.198733,0.219306,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,New,4,20.611585,22.537880,22.537880,26.570636,34.000000,34.000000,0.037117,0.174331,0.180875,0.210867,175,1178,3600.000000,4,6,6,GUROBI,1,0,0,0
2,4,New,4,20.495737,22.431715,22.431715,26.047994,33.875000,33.875000,0.034477,0.192998,0.229192,0.245163,238,1463,3600.000000,4,6,6,GUROBI,1,0,0,0
3,4,New,4,20.695922,22.628261,22.628261,26.234359,34.125000,34.125000,0.047034,0.133703,0.145132,0.191286,261,1356,3600.000000,4,6,6,GUROBI,1,0,0,0
4,4,New,4,20.570922,22.537880,22.537880,26.184190,34.000000,34.000000,0.036038,0.147954,0.187912,0.197612,245,1476,3600.000000,4,6,6,GUROBI,1,0,0,0
5,4,New,4,20.471297,22.412880,22.412880,26.040793,33.875000,33.875000,0.033456,0.143755,0.201154,0.206175,313,1742,3600.000000,4,6,6,GUROBI,1,0,0,0
6,4,New,4,20.570922,22.479020,22.479020,25.810574,33.875000,33.875000,0.039842,0.137666,0.189716,0.196648,309,1697,3600.000000,4,6,6,GUROBI,1,0,0,0
7,4,New,4,20.570922,22.537880,22.537880,25.652641,34.000000,34.000000,0.036858,0.146550,0.150514,0.181110,189,1080,3600.000000,4,6,6,GUROBI,1,0,0,0
8,4,New,4,20.495737,22.419840,22.419840,25.410343,33.875000,33.875000,0.039051,0.166194,0.271085,0.280313,477,2600,3600.000000,4,6,6,GUROBI,1,0,0,0
9,4,New,4,20.715660,22.662880,22.662880,26.278464,34.125000,34.125000,0.033266,0.142945,0.215361,0.224647,441,2005,3600.000000,4,6,6,GUROBI,1,0,0,0
