instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.036096,0.155838,0.199004,0.219614,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,New,4,20.611585,22.537880,22.537880,26.570636,34.000000,34.000000,0.037508,0.164890,0.171464,0.201672,175,1178,3600.000000,4,6,6,GUROBI,1,0,0,0
2,4,New,4,20.495737,22.431715,22.431715,25.872025,33.875000,33.875000,0.035024,0.164133,0.186758,0.212558,217,1378,3600.000000,4,6,6,GUROBI,1,0,0,0
3,4,New,4,20.695922,22.628261,22.628261,26.293895,34.125000,34.125000,0.035904,0.120469,0.194479,0.220749,474,2397,3600.000000,4,6,6,GUROBI,1,0,0,0
4,4,New,4,20.570922,22.537880,22.537880,26.184190,34.000000,34.000000,0.033527,0.155005,0.195362,0.205074,245,1476,3600.000000,4,6,6,GUROBI,1,0,0,0
5,4,New,4,20.471297,22.412880,22.412880,26.040793,33.875000,33.875000,0.034152,0.149106,0.206746,0.211723,312,1741,3600.000000,4,6,6,GUROBI,1,0,0,0
6,4,New,4,20.570922,22.479020,22.479020,26.908578,33.875000,33.875000,0.038317,0.210731,0.318136,0.320151,534,2657,3600.000000,4,6,6,GUROBI,1,0,0,0
7,4,New,4,20.570922,22.537880,22.537880,25.652641,34.000000,34.000000,0.036457,0.146141,0.150114,0.180648,189,1080,3600.000000,4,6,6,GUROBI,1,0,0,0
8,4,New,4,20.495737,22.419840,22.419840,25.521174,33.875000,33.875000,0.037879,0.137009,0.181108,0.186940,272,1360,3600.000000,4,6,6,GUROBI,1,0,0,0
9,4,New,4,20.715660,22.662880,22.662880,26.109384,34.125000,34.125000,0.034536,0.139882,0.205543,0.234329,443,2328,3600.000000,4,6,6,GUROBI,1,0,0,0
10,4,New,4,20.775762,22.776792,22.776792,27.193437,34.250000,34.250000,0.035926,0.191608,0.217846,0.253745,316,1847,3600.000000,4,6,6,GUROBI,1,0,0,0
11,4,New,4,20.570922,22.537880,22.537880,26.729131,34.000000,34.000000,0.037138,0.177730,0.227659,0.245334,306,1915,3600.000000,4,6,6,GUROBI,1,0,0,0
12,4,New,4,20.612817,22.537880,22.537880,26.222022,34.000000,34.000000,0.038129,0.179500,0.226744,0.240309,327,1777,3600.000000,4,6,6,GUROBI,1,0,0,0
13,4,New,4,20.445922,22.433930,22.433930,26.091806,34.000000,34.000000,0.035114,0.151197,0.253871,0.257806,495,2594,3600.000000,4,6,6,GUROBI,1,0,0,0
14,4,New,4,20.570922,22.537880,22.537880,26.448774,34.000000,34.000000,0.035165,0.157462,0.173792,0.201793,203,1288,3600.000000,4,6,6,GUROBI,1,0,0,0
15,4,New,4,20.486585,22.412880,22.412880,26.550284,33.875000,33.875000,0.033707,0.163000,0.169511,0.205381,203,1337,3600.000000,4,6,6,GUROBI,1,0,0,0
16,4,New,4,20.370737,22.302442,22.302442,25.799104,33.750000,33.750000,0.034429,0.150404,0.199379,0.207095,279,1572,3600.000000,4,6,6,GUROBI,1,0,0,0
17,4,New,4,20.611585,22.537880,22.537880,26.505352,34.000000,34.000000,0.034757,0.157711,0.164691,0.202211,225,1274,3600.000000,4,6,6,GUROBI,1,0,0,0
18,4,New,4,20.491081,22.419840,22.419840,25.535005,33.875000,33.875000,0.037229,0.190049,0.288611,0.298145,503,2709,3600.000000,4,6,6,GUROBI,1,0,0,0
19,4,New,4,20.570922,22.558930,22.558930,26.786791,34.125000,34.125000,0.035593,0.160525,0.178708,0.211869,249,1494,3600.000000,4,6,6,GUROBI,1,0,0,0
20,4,New,4,20.569484,22.511646,22.511646,25.892323,33.875000,33.875000,0.033706,0.142211,0.155730,0.189666,202,1256,3600.000000,4,6,6,GUROBI,1,0,0,0
21,4,New,4,20.709193,22.605010,22.605010,26.291810,34.000000,34.000000,0.036083,0.128836,0.173826,0.179134,242,1356,3600.000000,4,6,6,GUROBI,1,0,0,0
22,4,New,4,20.530464,22.587739,22.587739,26.084849,34.125000,34.125000,0.036315,0.188505,0.292580,0.303856,554,2769,3600.000000,4,6,6,GUROBI,1,0,0,0
23,4,New,4,20.445922,22.414617,22.414617,26.036051,33.875000,33.875000,0.038283,0.133676,0.210352,0.220690,402,2104,3600.000000,4,6,6,GUROBI,1,0,0,0
24,4,New,4,20.610566,22.480010,22.480010,26.304928,33.875000,33.875000,0.043863,0.145703,0.200343,0.201008,257,1525,3600.000000,4,6,6,GUROBI,1,0,0,0
25,4,New,4,20.572359,22.537880,22.537880,25.965818,34.000000,34.000000,0.037500,0.176208,0.215026,0.237455,296,1641,3600.000000,4,6,6,GUROBI,1,0,0,0
26,4,New,4,20.646107,22.651792,22.651792,26.594571,34.250000,34.250000,0.039279,0.167052,0.236159,0.246711,370,1980,3600.000000,4,6,6,GUROBI,1,0,0,0
27,4,New,4,20.570922,22.537880,22.537880,26.226150,34.000000,34.000000,0.036474,0.111772,0.119726,0.148239,187,1003,3600.000000,4,6,6,GUROBI,1,0,0,0
28,4,New,4,20.471297,22.462739,22.462739,25.485042,34.000000,34.000000,0.045629,0.151437,0.207903,0.224931,348,1899,3600.000000,4,6,6,GUROBI,1,0,0,0
29,4,New,4,20.569484,22.537880,22.537880,25.937835,34.000000,34.000000,0.047073,0.152029,0.214916,0.230375,440,1993,3600.000000,4,6,6,GUROBI,1,0,0,0
30,4,New,4,20.695922,22.628261,22.628261,26.324846,34.125000,34.125000,0.036920,0.125981,0.165262,0.175522,267,1467,3600.000000,4,6,6,GUROBI,1,0,0,0
31,4,New,4,20.606929,22.537880,22.537880,26.528866,33.875000,33.875000,0.036875,0.149463,0.180719,0.190395,215,1223,3600.000000,4,6,6,GUROBI,1,0,0,0
32,4,New,4,20.545546,22.537880,22.537880,26.451305,34.000000,34.000000,0.035348,0.117651,0.191953,0.194871,390,1859,3600.000000,4,6,6,GUROBI,1,0,0,0
33,4,New,4,20.695922,22.662880,22.662880,26.551397,34.125000,34.125000,0.034297,0.133187,0.204134,0.204920,328,1839,3600.000000,4,6,6,GUROBI,1,0,0,0
34,4,New,4,20.566266,22.537880,22.537880,26.116364,34.000000,34.000000,0.034850,0.131202,0.136643,0.174390,219,1239,3600.000000,4,6,6,GUROBI,1,0,0,0
35,4,New,4,20.570922,22.537880,22.537880,25.711136,34.000000,34.000000,0.034951,0.137063,0.204799,0.236195,433,2323,3600.000000,4,6,6,GUROBI,1,0,0,0
36,4,New,4,20.745731,22.796105,22.796105,26.496842,34.375000,34.375000,0.034593,0.125901,0.172700,0.183300,328,1588,3600.000000,4,6,6,GUROBI,1,0,0,0
