instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,27.109172,34.000000,34.000000,0.109721,0.270431,0.299845,0.323900,209,1518,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,Farkas,16,21.061503,25.742574,25.613755,27.050191,31.000000,31.000000,0.021901,0.114008,0.139959,0.142926,168,925,3600.000000,16,6,0,GUROBI,1,0,0,0
2,4,Farkas,16,20.683039,24.554455,24.428050,26.115157,34.000000,34.000000,0.021261,0.124141,0.131624,0.154357,144,933,3600.000000,16,6,0,GUROBI,1,0,0,0
3,4,Farkas,16,20.873032,26.537753,24.943989,26.904707,33.000000,33.000000,0.020998,0.139781,0.158755,0.170590,168,1055,3600.000000,16,6,0,GUROBI,1,0,0,0
4,4,Farkas,16,20.723938,26.148515,25.429086,26.775827,31.000000,31.000000,0.025229,0.136623,0.178207,0.180026,180,1186,3600.000000,16,6,0,GUROBI,1,0,0,0
5,4,Farkas,16,20.570922,25.881188,25.759870,26.996273,34.000000,34.000000,0.024381,0.129780,0.168107,0.171502,213,1085,3600.000000,16,6,0,GUROBI,1,0,0,0
6,4,Farkas,16,19.936227,23.930693,23.682223,26.252881,34.000000,34.000000,0.021649,0.139508,0.182007,0.187335,220,1310,3600.000000,16,6,0,GUROBI,1,0,0,0
7,4,Farkas,16,21.136402,26.930564,24.805493,26.151334,34.000000,34.000000,0.022335,0.112459,0.171214,0.184061,349,1847,3600.000000,16,6,0,GUROBI,1,0,0,0
8,4,Farkas,16,22.082978,27.643564,26.708419,27.992997,33.000000,33.000000,0.021139,0.127135,0.206803,0.218403,405,2059,3600.000000,16,6,0,GUROBI,1,0,0,0
9,4,Farkas,16,20.138969,25.693069,24.977527,26.281022,34.000000,34.000000,0.021754,0.114918,0.137886,0.155063,218,1157,3600.000000,16,6,0,GUROBI,1,0,0,0
10,4,Farkas,16,18.821291,23.227723,23.016168,24.597053,33.000000,33.000000,0.024470,0.129660,0.156608,0.172924,233,1361,3600.000000,16,6,0,GUROBI,1,0,0,0
11,4,Farkas,16,20.876272,26.801980,25.011051,26.255907,31.000000,31.000000,0.021509,0.111081,0.125097,0.131436,98,581,3600.000000,16,6,0,GUROBI,1,0,0,0
12,4,Farkas,16,21.773928,26.178218,26.127711,27.607743,32.000000,32.000000,0.021195,0.113215,0.133922,0.137443,130,719,3600.000000,16,6,0,GUROBI,1,0,0,0
13,4,Farkas,16,21.894326,27.212400,25.649813,27.338318,34.000000,34.000000,0.022528,0.153135,0.265719,0.270333,633,2846,3600.000000,16,6,0,GUROBI,1,0,0,0
14,4,Farkas,16,20.375376,25.603960,24.448074,26.254786,34.000000,34.000000,0.021848,0.139480,0.189234,0.214098,316,1820,3600.000000,16,6,0,GUROBI,1,0,0,0
15,4,Farkas,16,21.036368,26.425743,25.084897,26.920832,34.000000,34.000000,0.022542,0.131984,0.171745,0.178499,221,1240,3600.000000,16,6,0,GUROBI,1,0,0,0
16,4,Farkas,16,19.220803,23.495050,23.294350,24.973543,31.000000,31.000000,0.021018,0.126713,0.133189,0.165676,176,1083,3600.000000,16,6,0,GUROBI,1,0,0,0
17,4,Farkas,16,20.792543,25.821782,24.647709,25.601870,33.000000,33.000000,0.025205,0.121762,0.144285,0.156645,186,1018,3600.000000,16,6,0,GUROBI,1,0,0,0
18,4,Farkas,16,21.621435,26.752475,25.386811,27.303696,34.000000,34.000000,0.021848,0.166359,0.236471,0.237016,373,1820,3600.000000,16,6,0,GUROBI,1,0,0,0
19,4,Farkas,16,20.705408,25.990099,23.560359,26.132314,30.000000,30.000000,0.020109,0.112228,0.153634,0.155709,262,1223,3600.000000,16,6,0,GUROBI,1,0,0,0
20,4,Farkas,16,19.790037,23.524752,23.465293,25.445191,34.000000,34.000000,0.019616,0.144599,0.192745,0.211937,394,1829,3600.000000,16,6,0,GUROBI,1,0,0,0
21,4,Farkas,16,20.394534,24.445545,24.306430,26.132763,31.000000,31.000000,0.021772,0.118303,0.130287,0.162705,239,1293,3600.000000,16,6,0,GUROBI,1,0,0,0
22,4,Farkas,16,20.296192,25.742574,24.440801,25.903401,30.000000,30.000000,0.022499,0.144143,0.178803,0.179843,181,989,3600.000000,16,6,0,GUROBI,1,0,0,0
23,4,Farkas,16,20.881058,26.475248,25.241287,26.450268,34.000000,34.000000,0.023971,0.101861,0.167160,0.183195,390,1896,3600.000000,16,6,0,GUROBI,1,0,0,0
