lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,2.533355,2.872572,3.045103,2.872575,3.052919,3.988746,300.000000,New,64,2307,206
20.570922,30.176292,30.047900,30.189528,33.000000,33.000000,33.000000,0.917129,1.062234,1.241528,1.062248,1.246506,2.077585,300.000000,Old,64,2335,208
22.057610,30.659341,30.359502,30.511363,34.000000,34.000000,34.000000,0.913102,1.052462,1.186259,1.052464,1.194136,1.631715,300.000000,Old,64,1101,94
20.287572,28.266790,27.883242,28.198436,30.000000,30.000000,30.000000,0.979157,1.122102,1.541806,1.122114,1.549288,1.785842,300.000000,Old,64,1179,42
20.482799,29.791104,29.657508,29.796285,30.000000,30.000000,30.000000,0.954510,1.077601,1.089821,1.077604,1.077598,1.091015,300.000000,Old,64,0,0
20.670937,30.168224,30.024278,30.135685,34.000000,34.000000,34.000000,0.913151,1.145690,1.363208,1.145695,1.369537,2.187094,300.000000,Old,64,2249,194
20.762581,29.468887,29.187586,29.280364,30.000000,30.000000,30.000000,0.873001,1.040330,1.051519,1.040343,1.040343,1.052648,300.000000,Old,64,0,0
21.187989,30.322314,30.220111,30.286428,34.000000,34.000000,34.000000,1.061065,1.338797,1.542374,1.338810,1.549087,2.422540,300.000000,Old,64,2301,240
20.570922,29.962606,29.648222,29.820596,34.000000,34.000000,34.000000,0.881523,1.398375,1.723707,1.398378,1.728599,2.542338,300.000000,Old,64,2412,242
20.856953,29.991228,29.656084,29.840723,34.000000,34.000000,34.000000,0.951672,1.334517,1.598369,1.334519,1.605533,2.628896,300.000000,Old,64,2830,312
20.777192,29.691589,29.633388,29.760093,34.000000,34.000000,34.000000,0.961663,1.279651,1.484657,1.279654,1.493568,2.472198,300.000000,Old,64,2763,250
