instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.109450,0.210610,0.276542,0.287668,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Old,16,20.611585,25.881188,25.709911,27.022104,34.000000,34.000000,0.054507,0.152094,0.191827,0.215608,270,1590,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Old,16,20.495737,25.804455,25.519860,26.610882,33.875000,33.875000,0.056414,0.144583,0.193501,0.219277,341,1709,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Old,16,20.695922,26.006188,25.794434,26.832706,34.125000,34.125000,0.046459,0.126514,0.195375,0.210084,442,2009,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Old,16,20.570922,25.881188,25.708479,26.950319,34.000000,34.000000,0.052173,0.156289,0.208734,0.227751,362,1881,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Old,16,20.471297,25.710042,25.522169,26.564246,33.875000,33.875000,0.051903,0.134976,0.161860,0.199337,357,1655,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Old,16,20.570922,25.881188,25.653599,26.690271,33.875000,33.875000,0.051747,0.140464,0.205798,0.212958,383,1954,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Old,16,20.570922,25.815948,25.621962,26.849135,34.000000,34.000000,0.050574,0.124039,0.155676,0.172548,234,1285,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Old,16,20.495737,25.804455,25.531244,26.870561,33.875000,33.875000,0.060956,0.179250,0.220796,0.237552,288,1674,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Old,16,20.715660,26.006188,25.837101,27.174135,34.125000,34.125000,0.052920,0.140057,0.196723,0.205798,348,1795,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Old,16,20.775762,26.082921,25.887869,26.967342,34.250000,34.250000,0.050148,0.157802,0.165189,0.208665,207,1448,3600.000000,16,6,0,GUROBI,1,0,0,0
11,0,Old,16,20.570922,25.835042,25.649906,27.017540,34.000000,34.000000,0.051935,0.172780,0.261361,0.269766,500,2476,3600.000000,16,6,0,GUROBI,1,0,0,0
12,0,Old,16,20.612817,25.881188,25.851578,26.628124,34.000000,34.000000,0.051522,0.138394,0.148331,0.184160,214,1237,3600.000000,16,6,0,GUROBI,1,0,0,0
13,0,Old,16,20.445922,25.797383,25.391571,26.737067,34.000000,34.000000,0.054754,0.167871,0.231872,0.242492,406,1931,3600.000000,16,6,0,GUROBI,1,0,0,0
14,0,Old,16,20.570922,25.881188,25.708479,27.043029,34.000000,34.000000,0.062040,0.152317,0.182374,0.214717,331,1751,3600.000000,16,6,0,GUROBI,1,0,0,0
15,0,Old,16,20.486585,25.756188,25.584911,26.748477,33.875000,33.875000,0.050935,0.149172,0.209693,0.212874,304,1482,3600.000000,16,6,0,GUROBI,1,0,0,0
16,0,Old,16,20.370737,25.679455,25.314629,26.497238,33.750000,33.750000,0.053336,0.138438,0.170464,0.212068,290,1675,3600.000000,16,6,0,GUROBI,1,0,0,0
17,0,Old,16,20.611585,25.881188,25.709911,26.981515,34.000000,34.000000,0.052944,0.147706,0.241072,0.253244,530,2708,3600.000000,16,6,0,GUROBI,1,0,0,0
18,0,Old,16,20.491081,25.804455,25.656024,26.789501,33.875000,33.875000,0.058044,0.179964,0.204175,0.233528,277,1525,3600.000000,16,6,0,GUROBI,1,0,0,0
19,0,Old,16,20.570922,25.968529,25.674269,26.977629,34.125000,34.125000,0.049952,0.181624,0.275331,0.279681,445,2354,3600.000000,16,6,0,GUROBI,1,0,0,0
20,0,Old,16,20.569484,25.839993,25.672659,26.806923,33.875000,33.875000,0.050208,0.138923,0.186655,0.203396,282,1581,3600.000000,16,6,0,GUROBI,1,0,0,0
21,0,Old,16,20.709193,26.006188,25.818662,26.996990,34.000000,34.000000,0.054926,0.146606,0.214009,0.219709,371,1889,3600.000000,16,6,0,GUROBI,1,0,0,0
22,0,Old,16,20.530464,25.946429,25.533976,26.514120,34.125000,34.125000,0.052259,0.129905,0.210633,0.215008,391,1954,3600.000000,16,6,0,GUROBI,1,0,0,0
23,0,Old,16,20.445922,25.710042,25.312559,26.461052,33.875000,33.875000,0.056007,0.160530,0.249902,0.252581,482,2307,3600.000000,16,6,0,GUROBI,1,0,0,0
24,0,Old,16,20.610566,25.881188,25.693662,27.149445,33.875000,33.875000,0.050950,0.173175,0.253902,0.276095,505,2554,3600.000000,16,6,0,GUROBI,1,0,0,0
25,0,Old,16,20.572359,25.881188,25.761852,26.667011,34.000000,34.000000,0.050498,0.154465,0.186962,0.212788,326,1604,3600.000000,16,6,0,GUROBI,1,0,0,0
26,0,Old,16,20.646107,25.987270,25.735938,26.933461,34.250000,34.250000,0.049802,0.152941,0.242770,0.244445,422,2224,3600.000000,16,6,0,GUROBI,1,0,0,0
27,0,Old,16,20.570922,25.881188,25.708479,26.956056,34.000000,34.000000,0.052601,0.166546,0.265547,0.270397,597,2568,3600.000000,16,6,0,GUROBI,1,0,0,0
28,0,Old,16,20.471297,25.756188,25.411629,26.565802,34.000000,34.000000,0.056566,0.156187,0.234347,0.245685,452,2207,3600.000000,16,6,0,GUROBI,1,0,0,0
29,0,Old,16,20.569484,25.881188,25.520720,26.765659,34.000000,34.000000,0.050384,0.150147,0.180659,0.204833,248,1588,3600.000000,16,6,0,GUROBI,1,0,0,0
