instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.033101,0.175075,0.196748,0.214695,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,New,4,20.639868,22.537880,22.407076,25.482236,31.000000,31.000000,0.039622,0.146894,0.162026,0.169245,109,677,3600.000000,4,7,7,GUROBI,1,0,0,0
2,0,New,4,20.914649,22.877545,22.877545,26.421285,34.000000,34.000000,0.036382,0.139999,0.188498,0.194250,263,1429,3600.000000,4,6,6,GUROBI,1,0,0,0
3,0,New,4,20.729600,22.354350,22.354350,25.392110,33.000000,33.000000,0.038885,0.139933,0.174439,0.179227,185,1118,3600.000000,4,7,7,GUROBI,1,0,0,0
4,0,New,4,20.581116,22.537880,22.537880,26.457913,31.000000,31.000000,0.036947,0.159020,0.189966,0.193211,193,1067,3600.000000,4,6,6,GUROBI,1,0,0,0
5,0,New,4,20.994022,21.793106,21.793106,25.595464,34.000000,34.000000,0.039610,0.133277,0.197125,0.214643,465,2065,3600.000000,4,7,7,GUROBI,1,0,0,0
6,0,New,4,21.168847,22.850818,22.848418,26.246241,34.000000,34.000000,0.036770,0.164772,0.212303,0.223873,249,1594,3600.000000,4,6,6,GUROBI,1,0,0,0
7,0,New,4,20.704143,22.537880,22.537880,25.379930,34.000000,34.000000,0.042233,0.128831,0.163914,0.174747,234,1234,3600.000000,4,6,6,GUROBI,1,0,0,0
8,0,New,4,20.575346,22.404844,22.404844,26.404301,31.000000,31.000000,0.035787,0.196190,0.214453,0.219290,93,800,3600.000000,4,6,6,GUROBI,1,0,0,0
9,0,New,4,21.287291,22.606297,22.606297,26.190496,33.000000,33.000000,0.034721,0.161627,0.211644,0.218842,343,1548,3600.000000,4,6,6,GUROBI,1,0,0,0
10,0,New,4,21.111238,21.496367,21.467494,25.283690,30.000000,30.000000,0.035098,0.122329,0.166227,0.168765,227,1225,3600.000000,4,6,6,GUROBI,1,0,0,0
11,0,New,4,21.317102,23.755574,23.754035,26.068897,34.000000,34.000000,0.038443,0.129227,0.174671,0.182967,253,1247,3600.000000,4,6,6,GUROBI,1,0,0,0
12,0,New,4,20.135456,22.177656,22.098473,24.867696,34.000000,34.000000,0.033374,0.125917,0.167829,0.191282,319,1783,3600.000000,4,6,6,GUROBI,1,0,0,0
13,0,New,4,20.218956,21.843942,21.830751,25.518540,34.000000,34.000000,0.034489,0.133170,0.215555,0.219572,442,2088,3600.000000,4,6,6,GUROBI,1,0,0,0
14,0,New,4,21.266061,21.908018,21.908018,26.258565,34.000000,34.000000,0.037290,0.127404,0.168227,0.181962,284,1447,3600.000000,4,7,7,GUROBI,1,0,0,0
15,0,New,4,20.614844,22.537880,22.537880,26.154918,31.000000,31.000000,0.036494,0.145112,0.196304,0.204703,276,1578,3600.000000,4,7,7,GUROBI,1,0,0,0
16,0,New,4,21.050138,21.788133,21.788133,25.583999,34.000000,34.000000,0.036616,0.108602,0.122307,0.145618,184,961,3600.000000,4,6,6,GUROBI,1,0,0,0
17,0,New,4,20.506077,22.267472,22.267472,25.666137,33.000000,33.000000,0.037162,0.169069,0.205737,0.212565,213,1254,3600.000000,4,6,6,GUROBI,1,0,0,0
18,0,New,4,20.359439,20.975558,20.975558,25.953972,34.000000,34.000000,0.034697,0.173343,0.223930,0.223997,299,1438,3600.000000,4,6,6,GUROBI,1,0,0,0
19,0,New,4,20.774203,22.642437,22.642437,26.230730,34.000000,34.000000,0.038662,0.165399,0.207083,0.213033,242,1366,3600.000000,4,7,7,GUROBI,1,0,0,0
20,0,New,4,21.201484,23.086962,23.086962,26.049688,34.000000,34.000000,0.038846,0.190760,0.288165,0.290796,464,2397,3600.000000,4,6,6,GUROBI,1,0,0,0
21,0,New,4,20.803752,22.332395,22.332395,25.762989,34.000000,34.000000,0.038945,0.143542,0.181024,0.195831,252,1456,3600.000000,4,6,6,GUROBI,1,0,0,0
