instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431928,0.499926,0.553873,0.574749,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,3,Old,64,20.984434,30.379719,30.213920,30.384869,34.500000,34.500000,0.194139,0.261011,0.295865,0.323735,268,1598,3600.000000,64,6,0,GUROBI,1,2,0,0
2,3,Old,64,20.859355,30.327890,30.169444,30.372257,35.000000,35.000000,0.225202,0.283641,0.330646,0.363644,315,1775,3600.000000,64,6,0,GUROBI,1,2,0,0
3,3,Old,64,20.670372,30.168224,29.691987,29.802164,34.000000,34.000000,0.216782,0.287717,0.335379,0.348522,303,1541,3600.000000,64,6,0,GUROBI,1,2,0,0
4,3,Old,64,20.570922,29.771383,29.282284,29.486990,34.000000,34.000000,0.207977,0.284545,0.313395,0.337649,286,1445,3600.000000,64,6,0,GUROBI,1,2,0,0
5,3,Old,64,20.570922,30.168224,29.773479,29.939163,34.000000,34.000000,0.203392,0.261656,0.299347,0.309416,201,1243,3600.000000,64,6,0,GUROBI,1,2,0,0
6,3,Old,64,21.034315,30.377857,30.245373,30.390878,34.500000,34.500000,0.218184,0.286397,0.365087,0.366094,423,1928,3600.000000,64,6,0,GUROBI,1,2,0,0
7,3,Old,64,20.589544,29.879719,29.792505,29.952833,33.500000,33.500000,0.199023,0.272313,0.300311,0.322533,221,1319,3600.000000,64,6,0,GUROBI,1,2,0,0
8,3,Old,64,21.570922,31.168224,30.946779,31.055009,35.000000,35.000000,0.228490,0.292084,0.356873,0.370774,339,1887,3600.000000,64,6,0,GUROBI,1,2,0,0
9,3,Old,64,20.570922,30.168224,29.985450,30.065018,34.000000,34.000000,0.218487,0.279657,0.323388,0.342025,277,1514,3600.000000,64,6,0,GUROBI,1,2,0,0
10,3,Old,64,21.070922,30.668224,30.173559,30.294474,34.500000,34.500000,0.205050,0.264149,0.307549,0.328330,290,1410,3600.000000,64,6,0,GUROBI,1,2,0,0
11,3,Old,64,19.570922,29.327890,28.778348,28.932215,33.000000,33.000000,0.207661,0.291595,0.343035,0.365016,309,1883,3600.000000,64,6,0,GUROBI,1,2,0,0
12,3,Old,64,21.070922,30.344828,30.264290,30.308732,34.500000,34.500000,0.205288,0.258119,0.293940,0.343446,388,2081,3600.000000,64,6,0,GUROBI,1,2,0,0
13,3,Old,64,20.408269,29.963423,29.718309,29.785755,34.000000,34.000000,0.216459,0.276341,0.350253,0.368326,402,1948,3600.000000,64,6,0,GUROBI,1,2,0,0
14,3,Old,64,20.670372,30.168224,29.829494,29.893213,34.000000,34.000000,0.224054,0.290293,0.381200,0.390971,443,2283,3600.000000,64,6,0,GUROBI,1,2,0,0
15,3,Old,64,19.763965,29.168224,28.897618,29.082332,33.000000,33.000000,0.219608,0.288702,0.350270,0.352915,327,1691,3600.000000,64,6,0,GUROBI,1,2,0,0
16,3,Old,64,20.409089,29.906542,29.701799,29.754215,34.000000,34.000000,0.217901,0.266919,0.340758,0.341797,329,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
17,3,Old,64,21.070922,30.668224,30.232514,30.350199,34.500000,34.500000,0.217606,0.288395,0.368054,0.377733,419,2113,3600.000000,64,6,0,GUROBI,1,2,0,0
18,3,Old,64,20.524059,30.013224,29.772556,29.835036,34.000000,34.000000,0.236010,0.295971,0.350897,0.363878,316,1595,3600.000000,64,7,0,GUROBI,1,2,0,0
19,3,Old,64,20.589544,30.168224,30.004438,30.039342,34.000000,34.000000,0.213711,0.266956,0.308193,0.328170,221,1251,3600.000000,64,6,0,GUROBI,1,2,0,0
20,3,Old,64,21.070922,30.668224,30.360100,30.467057,34.500000,34.500000,0.210057,0.284728,0.328571,0.347765,243,1590,3600.000000,64,6,0,GUROBI,1,2,0,0
21,3,Old,64,20.559083,29.758527,29.170797,29.485933,34.000000,34.000000,0.219419,0.286907,0.315557,0.340324,297,1411,3600.000000,64,6,0,GUROBI,1,2,0,0
22,3,Old,64,20.070922,29.844873,29.508279,29.575178,34.000000,34.000000,0.218573,0.270771,0.339951,0.351392,435,1894,3600.000000,64,6,0,GUROBI,1,2,0,0
23,3,Old,64,20.722160,30.376812,29.840025,30.042623,34.000000,34.000000,0.218942,0.283360,0.332506,0.365244,368,1960,3600.000000,64,6,0,GUROBI,1,2,0,0
24,3,Old,64,20.172424,29.668224,29.380708,29.564611,33.500000,33.500000,0.216829,0.280742,0.379035,0.395894,549,2696,3600.000000,64,6,0,GUROBI,1,2,0,0
25,3,Old,64,20.853041,30.327890,30.069811,30.280242,34.500000,34.500000,0.210134,0.270103,0.283659,0.324112,213,1435,3600.000000,64,6,0,GUROBI,1,2,0,0
26,3,Old,64,20.559083,29.898551,29.557372,29.799179,34.000000,34.000000,0.214226,0.281905,0.304304,0.357372,269,1747,3600.000000,64,6,0,GUROBI,1,2,0,0
27,3,Old,64,20.559083,29.898551,29.669258,29.735339,34.000000,34.000000,0.210918,0.267798,0.282019,0.317129,235,1327,3600.000000,64,6,0,GUROBI,1,2,0,0
28,3,Old,64,20.070922,29.827890,29.403184,29.640509,33.500000,33.500000,0.223829,0.279524,0.350451,0.364396,446,2102,3600.000000,64,6,0,GUROBI,1,2,0,0
29,3,Old,64,20.722160,30.173053,29.549214,29.747103,34.000000,34.000000,0.227979,0.301871,0.382225,0.385939,445,2020,3600.000000,64,6,0,GUROBI,1,2,0,0
30,3,Old,64,20.689603,29.898551,29.595299,29.868820,34.000000,34.000000,0.237350,0.299306,0.314929,0.353150,200,1202,3600.000000,64,7,0,GUROBI,1,2,0,0
31,3,Old,64,20.570922,30.131680,29.649608,29.931831,34.500000,34.500000,0.214368,0.270938,0.325046,0.338656,265,1438,3600.000000,64,6,0,GUROBI,1,2,0,0
32,3,Old,64,20.551632,30.168224,29.816691,29.933356,34.000000,34.000000,0.232606,0.289297,0.322689,0.354202,299,1629,3600.000000,64,6,0,GUROBI,1,2,0,0
33,3,Old,64,20.559083,29.898551,29.802497,29.882643,34.000000,34.000000,0.219097,0.267693,0.303557,0.327077,303,1581,3600.000000,64,6,0,GUROBI,1,2,0,0
34,3,Old,64,20.570922,30.168224,29.816809,29.946174,34.000000,34.000000,0.211268,0.281773,0.307562,0.339311,279,1510,3600.000000,64,6,0,GUROBI,1,2,0,0
35,3,Old,64,20.686354,30.168224,29.885495,30.103664,34.000000,34.000000,0.237035,0.295888,0.390362,0.390427,421,1983,3600.000000,64,7,0,GUROBI,1,2,0,0
36,3,Old,64,20.263965,29.668224,29.515934,29.640006,33.500000,33.500000,0.225087,0.274952,0.368555,0.369077,446,2224,3600.000000,64,6,0,GUROBI,1,2,0,0
37,3,Old,64,20.070922,29.484651,29.191399,29.355576,33.500000,33.500000,0.211989,0.273384,0.381203,0.405214,663,2879,3600.000000,64,6,0,GUROBI,1,2,0,0
38,3,Old,64,21.570922,30.844828,30.825598,30.887995,35.000000,35.000000,0.242544,0.298091,0.343090,0.371810,307,1872,3600.000000,64,6,0,GUROBI,1,2,0,0
39,3,Old,64,20.222160,29.876812,29.342899,29.579156,33.500000,33.500000,0.230070,0.299417,0.381781,0.386263,293,1589,3600.000000,64,6,0,GUROBI,1,2,0,0
40,3,Old,64,20.570922,30.377604,30.091420,30.204518,34.500000,34.500000,0.205013,0.258798,0.318652,0.342663,447,2099,3600.000000,64,6,0,GUROBI,1,2,0,0
41,3,Old,64,20.589544,30.168224,29.836185,29.999632,34.000000,34.000000,0.225548,0.295239,0.399834,0.419771,609,2857,3600.000000,64,6,0,GUROBI,1,2,0,0
42,3,Old,64,19.608348,28.906542,28.506563,28.741465,33.000000,33.000000,0.222858,0.285690,0.311937,0.337757,219,1317,3600.000000,64,6,0,GUROBI,1,2,0,0
43,3,Old,64,20.517771,29.706897,29.614722,29.697642,33.500000,33.500000,0.223326,0.281710,0.303650,0.331802,271,1317,3600.000000,64,6,0,GUROBI,1,2,0,0
44,3,Old,64,20.017771,28.668224,28.665622,28.769080,32.500000,32.500000,0.227618,0.291951,0.308539,0.342511,239,1351,3600.000000,64,6,0,GUROBI,1,2,0,0
45,3,Old,64,19.908269,29.327890,28.981734,29.208319,33.500000,33.500000,0.213552,0.275672,0.334520,0.351143,397,1920,3600.000000,64,6,0,GUROBI,1,2,0,0
46,3,Old,64,20.551632,30.168224,29.746430,29.869988,34.000000,34.000000,0.210191,0.279642,0.308610,0.344401,271,1519,3600.000000,64,6,0,GUROBI,1,2,0,0
47,3,Old,64,20.546550,29.898551,29.544070,29.714608,34.000000,34.000000,0.224403,0.278456,0.306039,0.347797,265,1620,3600.000000,64,6,0,GUROBI,1,2,0,0
48,3,Old,64,20.722160,30.376812,29.939695,30.156071,34.000000,34.000000,0.212678,0.274157,0.279227,0.326643,180,1109,3600.000000,64,6,0,GUROBI,1,2,0,0
49,3,Old,64,20.570922,29.877857,29.619766,29.807782,33.500000,33.500000,0.221826,0.284953,0.315310,0.350716,251,1502,3600.000000,64,6,0,GUROBI,1,2,0,0
50,3,Old,64,20.409089,29.836089,29.592622,29.720097,34.000000,34.000000,0.208932,0.266079,0.310148,0.331515,328,1716,3600.000000,64,6,0,GUROBI,1,2,0,0
51,3,Old,64,20.069559,29.376812,29.038388,29.181811,33.000000,33.000000,0.217118,0.273823,0.312753,0.331719,229,1331,3600.000000,64,6,0,GUROBI,1,2,0,0
52,3,Old,64,21.270160,30.377857,30.245202,30.437848,35.000000,35.000000,0.192410,0.249789,0.276956,0.302106,244,1279,3600.000000,64,6,0,GUROBI,1,2,0,0
53,3,Old,64,20.570922,30.168224,29.827561,29.932043,34.000000,34.000000,0.215879,0.282065,0.365868,0.369457,337,1782,3600.000000,64,6,0,GUROBI,1,2,0,0
54,3,Old,64,20.570922,30.168224,29.634627,29.862269,34.000000,34.000000,0.211851,0.273122,0.362787,0.363947,433,2222,3600.000000,64,6,0,GUROBI,1,2,0,0
55,3,Old,64,20.573782,30.206897,29.702005,29.886484,34.000000,34.000000,0.231626,0.285787,0.323542,0.344793,235,1505,3600.000000,64,6,0,GUROBI,1,2,0,0
56,3,Old,64,20.559083,29.898551,29.502735,29.701487,34.000000,34.000000,0.217229,0.280669,0.310383,0.343762,245,1393,3600.000000,64,6,0,GUROBI,1,2,0,0
57,3,Old,64,20.570922,30.085975,29.826917,29.939612,34.000000,34.000000,0.212204,0.281671,0.356198,0.356267,260,1621,3600.000000,64,6,0,GUROBI,1,2,0,0
58,3,Old,64,21.222160,30.635514,30.554271,30.640950,34.500000,34.500000,0.216829,0.263585,0.317446,0.328967,298,1591,3600.000000,64,6,0,GUROBI,1,2,0,0
59,3,Old,64,20.073782,29.516923,29.112121,29.417026,33.500000,33.500000,0.215125,0.302102,0.355419,0.366324,334,1606,3600.000000,64,6,0,GUROBI,1,2,0,0
60,3,Old,64,20.570922,29.877857,29.662099,29.794341,33.500000,33.500000,0.202913,0.271315,0.328212,0.329365,224,1504,3600.000000,64,6,0,GUROBI,1,2,0,0
61,3,Old,64,20.570922,30.168224,29.732885,29.865510,34.000000,34.000000,0.214750,0.288722,0.379393,0.389416,464,2071,3600.000000,64,6,0,GUROBI,1,2,0,0
62,3,Old,64,20.172424,29.668224,29.470794,29.623284,33.500000,33.500000,0.211820,0.291055,0.355678,0.370026,382,2079,3600.000000,64,6,0,GUROBI,1,2,0,0
63,3,Old,64,20.059083,29.398551,29.066972,29.249931,33.500000,33.500000,0.220926,0.283210,0.318434,0.339621,221,1491,3600.000000,64,6,0,GUROBI,1,2,0,0
