instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.035880,0.156233,0.199248,0.219899,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,3,Farkas,4,21.061503,22.677383,22.677383,27.035255,31.000000,31.000000,0.007434,0.097833,0.112549,0.115834,80,596,3600.000000,4,6,0,GUROBI,1,0,0,0
2,3,Farkas,4,20.683039,21.861942,21.861942,26.494856,34.000000,34.000000,0.005528,0.213887,0.261292,0.286939,365,2122,3600.000000,4,6,0,GUROBI,1,0,0,0
3,3,Farkas,4,20.873032,23.389921,22.591393,26.351922,33.000000,33.000000,0.006862,0.151052,0.171276,0.183093,154,1040,3600.000000,4,6,0,GUROBI,1,0,0,0
4,3,Farkas,4,20.723938,22.954444,22.648985,25.980874,31.000000,31.000000,0.007283,0.102202,0.131590,0.145058,212,1184,3600.000000,4,6,0,GUROBI,1,0,0,0
5,3,Farkas,4,20.570922,22.538113,22.538113,26.273591,34.000000,34.000000,0.007851,0.151460,0.170920,0.190885,196,1316,3600.000000,4,6,0,GUROBI,1,0,0,0
6,3,Farkas,4,19.936227,21.916056,21.541362,25.539987,34.000000,34.000000,0.004079,0.137432,0.221346,0.229817,451,2363,3600.000000,4,6,0,GUROBI,1,0,0,0
7,3,Farkas,4,21.136402,22.971131,21.996681,25.149401,34.000000,34.000000,0.007364,0.128662,0.159812,0.180852,260,1425,3600.000000,4,6,0,GUROBI,1,0,0,0
8,3,Farkas,4,22.082978,23.951296,23.930672,27.336074,33.000000,33.000000,0.005183,0.104923,0.134725,0.134786,175,945,3600.000000,4,6,0,GUROBI,1,0,0,0
9,3,Farkas,4,20.138969,22.066081,22.051653,25.497466,34.000000,34.000000,0.007073,0.101064,0.149561,0.154272,236,1399,3600.000000,4,6,0,GUROBI,1,0,0,0
10,3,Farkas,4,18.821291,20.107035,20.107035,24.652069,33.000000,33.000000,0.005959,0.082185,0.137505,0.138642,322,1504,3600.000000,4,6,0,GUROBI,1,0,0,0
11,3,Farkas,4,20.876272,22.797252,22.256517,26.694048,31.000000,31.000000,0.006420,0.109745,0.124813,0.134772,138,778,3600.000000,4,6,0,GUROBI,1,0,0,0
12,3,Farkas,4,21.773928,23.259474,23.259474,27.192598,32.000000,32.000000,0.005627,0.090113,0.114813,0.115010,114,754,3600.000000,4,6,0,GUROBI,1,0,0,0
13,3,Farkas,4,21.894326,23.791009,23.270894,26.392548,34.000000,34.000000,0.006344,0.110383,0.121028,0.140731,135,856,3600.000000,4,6,0,GUROBI,1,0,0,0
14,3,Farkas,4,20.375376,22.538113,22.244273,25.480603,34.000000,34.000000,0.007809,0.094997,0.146157,0.153757,287,1548,3600.000000,4,6,0,GUROBI,1,0,0,0
15,3,Farkas,4,21.036368,22.954444,22.461187,25.739020,34.000000,34.000000,0.008758,0.110144,0.169061,0.169901,329,1614,3600.000000,4,6,0,GUROBI,1,0,0,0
16,3,Farkas,4,19.220803,20.526925,20.526925,24.232331,31.000000,31.000000,0.009692,0.077059,0.137085,0.138470,333,1615,3600.000000,4,6,0,GUROBI,1,0,0,0
17,3,Farkas,4,20.792543,21.805707,21.805707,25.088257,33.000000,33.000000,0.009349,0.106484,0.143905,0.143968,178,1133,3600.000000,4,6,0,GUROBI,1,0,0,0
18,3,Farkas,4,21.621435,23.428749,22.888492,26.216479,34.000000,34.000000,0.006376,0.138225,0.191032,0.193578,270,1499,3600.000000,4,6,0,GUROBI,1,0,0,0
