lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.160502,0.499869,0.867480,0.499870,0.877902,1.473837,300.000000,New,4,1960,140
19.927596,21.602738,21.602738,24.753945,33.000000,33.000000,33.000000,0.164693,0.426690,0.808403,0.426694,0.814850,1.415024,300.000000,New,4,1947,150
19.790794,21.076760,21.076760,24.364692,33.000000,33.000000,33.000000,0.160955,0.557177,0.943523,0.557181,0.949816,1.466595,300.000000,New,4,1831,122
20.040335,20.589525,20.589525,24.341800,34.000000,34.000000,34.000000,0.180046,0.483479,0.860034,0.483494,0.867537,1.571430,300.000000,New,4,2300,188
20.570922,22.538792,22.538792,25.284229,34.000000,34.000000,34.000000,0.179639,0.436409,0.823736,0.436424,0.830791,1.390337,300.000000,New,4,1847,126
20.867510,22.677383,22.677383,25.952099,34.000000,34.000000,34.000000,0.177064,0.385517,0.777360,0.385528,0.784752,1.310181,300.000000,New,4,1826,124
19.481154,19.950517,19.950517,24.102001,33.000000,33.000000,33.000000,0.169656,0.475550,0.848436,0.475564,0.854272,1.509665,300.000000,New,4,2227,192
20.860711,21.596152,21.596152,25.101201,35.000000,35.000000,35.000000,0.181963,0.625144,1.020918,0.625155,1.030699,1.859855,300.000000,New,4,2531,174
19.557381,21.186242,21.186242,23.822172,31.000000,31.000000,31.000000,0.164365,0.375939,0.807859,0.375945,0.815661,1.211440,300.000000,New,4,1604,94
20.871694,21.860893,21.860893,25.300816,34.000000,34.000000,34.000000,0.168316,0.362538,0.768043,0.362545,0.774219,1.462823,300.000000,New,4,2273,172
19.989446,20.542716,20.542716,24.634878,30.000000,30.000000,30.000000,0.163070,0.396590,0.792764,0.396594,0.799238,1.062695,300.000000,New,4,1285,46
