instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035358,0.180149,0.201998,0.219977,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,Farkas,4,20.984434,23.037880,23.037880,26.302068,34.500000,34.500000,0.005237,0.127249,0.155506,0.182642,289,1482,3600.000000,4,6,0,GUROBI,1,0,0,0
2,1,Farkas,4,20.859355,22.927973,22.927973,26.176125,35.000000,35.000000,0.007592,0.152591,0.216893,0.230212,400,2026,3600.000000,4,6,0,GUROBI,1,0,0,0
3,1,Farkas,4,20.670372,22.537880,22.537880,25.176519,34.000000,34.000000,0.009876,0.137891,0.192230,0.203258,337,1692,3600.000000,4,6,0,GUROBI,1,0,0,0
4,1,Farkas,4,20.570922,22.537880,22.537880,25.900645,34.000000,34.000000,0.010018,0.115619,0.135430,0.170521,271,1492,3600.000000,4,6,0,GUROBI,1,0,0,0
5,1,Farkas,4,20.570922,22.537880,22.537880,26.295956,34.000000,34.000000,0.005351,0.097276,0.146564,0.158394,301,1560,3600.000000,4,6,0,GUROBI,1,0,0,0
6,1,Farkas,4,21.034315,22.957251,22.957251,26.764434,34.500000,34.500000,0.007653,0.174645,0.195748,0.240343,269,1767,3600.000000,4,6,0,GUROBI,1,0,0,0
7,1,Farkas,4,20.589544,22.537880,22.537880,26.362629,33.500000,33.500000,0.005362,0.119905,0.193533,0.202329,441,2159,3600.000000,4,6,0,GUROBI,1,0,0,0
8,1,Farkas,4,21.570922,23.537880,23.537880,27.392651,35.000000,35.000000,0.008089,0.128080,0.188681,0.198230,395,1906,3600.000000,4,6,0,GUROBI,1,0,0,0
9,1,Farkas,4,20.570922,22.585382,22.585382,26.134937,34.000000,34.000000,0.007679,0.108083,0.153761,0.156253,222,1112,3600.000000,4,6,0,GUROBI,1,0,0,0
10,1,Farkas,4,21.070922,22.986545,22.986545,26.962537,34.500000,34.500000,0.007000,0.153727,0.201994,0.218343,375,1854,3600.000000,4,6,0,GUROBI,1,0,0,0
11,1,Farkas,4,19.570922,21.539617,21.539617,25.027889,33.000000,33.000000,0.009605,0.120261,0.164044,0.165191,246,1354,3600.000000,4,6,0,GUROBI,1,0,0,0
12,1,Farkas,4,21.070922,22.889533,22.889533,26.433672,34.500000,34.500000,0.007636,0.100529,0.122778,0.141435,239,1136,3600.000000,4,6,0,GUROBI,1,0,0,0
13,1,Farkas,4,20.408269,22.489717,22.489717,26.045233,34.000000,34.000000,0.007021,0.100791,0.185879,0.205491,519,2434,3600.000000,4,6,0,GUROBI,1,0,0,0
14,1,Farkas,4,20.670372,22.537880,22.537880,25.712355,34.000000,34.000000,0.006886,0.110339,0.185803,0.191690,418,2071,3600.000000,4,6,0,GUROBI,1,0,0,0
15,1,Farkas,4,19.763965,21.527547,21.527547,25.509663,33.000000,33.000000,0.005315,0.168632,0.215662,0.245729,357,2060,3600.000000,4,6,0,GUROBI,1,0,0,0
16,1,Farkas,4,20.409089,22.489921,22.489921,25.733520,34.000000,34.000000,0.006597,0.103906,0.159553,0.174934,410,1910,3600.000000,4,6,0,GUROBI,1,0,0,0
17,1,Farkas,4,21.070922,23.037880,23.037880,26.984069,34.500000,34.500000,0.005746,0.125508,0.157621,0.177536,252,1517,3600.000000,4,6,0,GUROBI,1,0,0,0
18,1,Farkas,4,20.524059,22.454355,22.454355,25.557977,34.000000,34.000000,0.009851,0.136284,0.257158,0.268227,637,3162,3600.000000,4,6,0,GUROBI,1,0,0,0
19,1,Farkas,4,20.589544,22.489717,22.489717,26.038478,34.000000,34.000000,0.006574,0.132125,0.228490,0.232699,471,2375,3600.000000,4,6,0,GUROBI,1,0,0,0
20,1,Farkas,4,21.070922,23.037880,23.037880,27.297636,34.500000,34.500000,0.005967,0.123599,0.130242,0.160260,175,1182,3600.000000,4,6,0,GUROBI,1,0,0,0
21,1,Farkas,4,20.559083,22.537880,22.537880,25.891257,34.000000,34.000000,0.006489,0.131892,0.174463,0.180276,211,1363,3600.000000,4,6,0,GUROBI,1,0,0,0
22,1,Farkas,4,20.070922,22.201024,22.201024,25.823395,34.000000,34.000000,0.010139,0.132546,0.173058,0.193819,310,1759,3600.000000,4,6,0,GUROBI,1,0,0,0
23,1,Farkas,4,20.722160,22.537880,22.537880,25.961098,34.000000,34.000000,0.005373,0.133841,0.192454,0.200214,342,1763,3600.000000,4,6,0,GUROBI,1,0,0,0
24,1,Farkas,4,20.172424,22.037880,22.037880,26.188865,33.500000,33.500000,0.009896,0.174692,0.207461,0.227313,264,1530,3600.000000,4,6,0,GUROBI,1,0,0,0
25,1,Farkas,4,20.853041,22.957251,22.957251,26.883424,34.500000,34.500000,0.006352,0.110802,0.144784,0.182868,355,1973,3600.000000,4,6,0,GUROBI,1,0,0,0
26,1,Farkas,4,20.559083,22.436555,22.436555,25.578536,34.000000,34.000000,0.009899,0.112370,0.224980,0.230736,510,2694,3600.000000,4,6,0,GUROBI,1,0,0,0
27,1,Farkas,4,20.559083,22.537880,22.537880,25.563651,34.000000,34.000000,0.006880,0.104270,0.169599,0.177542,336,1808,3600.000000,4,6,0,GUROBI,1,0,0,0
28,1,Farkas,4,20.070922,22.039617,22.039617,26.021015,33.500000,33.500000,0.006485,0.127281,0.178405,0.200818,350,1779,3600.000000,4,6,0,GUROBI,1,0,0,0
29,1,Farkas,4,20.722160,22.537880,22.537880,25.793896,34.000000,34.000000,0.010249,0.126845,0.169568,0.180268,266,1433,3600.000000,4,6,0,GUROBI,1,0,0,0
30,1,Farkas,4,20.689603,22.537880,22.537880,25.753295,34.000000,34.000000,0.008204,0.109060,0.128357,0.154182,230,1234,3600.000000,4,6,0,GUROBI,1,0,0,0
