instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035605,0.184114,0.205821,0.223738,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,Farkas,4,20.984434,23.037880,23.037880,26.103022,34.500000,34.500000,0.007610,0.126400,0.157982,0.166363,176,1114,3600.000000,4,6,0,GUROBI,1,0,0,0
2,1,Farkas,4,20.859355,22.927973,22.927973,26.185984,35.000000,35.000000,0.006517,0.125029,0.217496,0.234943,532,2575,3600.000000,4,6,0,GUROBI,1,0,0,0
3,1,Farkas,4,20.670372,22.537880,22.537880,25.363703,34.000000,34.000000,0.006410,0.148970,0.208755,0.228828,349,1900,3600.000000,4,6,0,GUROBI,1,0,0,0
4,1,Farkas,4,20.570922,22.537880,22.537880,26.283748,34.000000,34.000000,0.007500,0.160244,0.240863,0.255372,497,2407,3600.000000,4,6,0,GUROBI,1,0,0,0
5,1,Farkas,4,20.570922,22.537880,22.537880,26.295956,34.000000,34.000000,0.009873,0.115835,0.164912,0.176678,301,1560,3600.000000,4,6,0,GUROBI,1,0,0,0
6,1,Farkas,4,21.034315,22.957251,22.957251,25.986218,34.500000,34.500000,0.006153,0.107340,0.170450,0.177527,349,1716,3600.000000,4,6,0,GUROBI,1,0,0,0
7,1,Farkas,4,20.589544,22.537880,22.537880,26.404544,33.500000,33.500000,0.009283,0.122035,0.150011,0.162060,194,1200,3600.000000,4,6,0,GUROBI,1,0,0,0
8,1,Farkas,4,21.570922,23.537880,23.537880,26.897697,35.000000,35.000000,0.007839,0.107594,0.225709,0.238538,637,2961,3600.000000,4,6,0,GUROBI,1,0,0,0
9,1,Farkas,4,20.570922,22.585382,22.585382,26.418125,34.000000,34.000000,0.007724,0.133752,0.218907,0.225359,476,2305,3600.000000,4,6,0,GUROBI,1,0,0,0
10,1,Farkas,4,21.070922,22.986545,22.986545,26.305316,34.500000,34.500000,0.009659,0.125882,0.198593,0.199438,350,1958,3600.000000,4,6,0,GUROBI,1,0,0,0
11,1,Farkas,4,19.570922,21.539617,21.539617,25.027889,33.000000,33.000000,0.008624,0.129443,0.172781,0.173936,246,1354,3600.000000,4,6,0,GUROBI,1,0,0,0
12,1,Farkas,4,21.070922,22.889533,22.889533,26.433672,34.500000,34.500000,0.007699,0.096567,0.118689,0.137242,239,1136,3600.000000,4,6,0,GUROBI,1,0,0,0
13,1,Farkas,4,20.408269,22.489717,22.489717,26.045233,34.000000,34.000000,0.007659,0.101093,0.185512,0.205065,519,2435,3600.000000,4,6,0,GUROBI,1,0,0,0
14,1,Farkas,4,20.670372,22.537880,22.537880,25.712355,34.000000,34.000000,0.005207,0.106325,0.180957,0.187693,429,2090,3600.000000,4,6,0,GUROBI,1,0,0,0
15,1,Farkas,4,19.763965,21.527547,21.527547,25.243228,33.000000,33.000000,0.006291,0.106361,0.137902,0.156988,249,1372,3600.000000,4,6,0,GUROBI,1,0,0,0
16,1,Farkas,4,20.409089,22.489921,22.489921,25.753360,34.000000,34.000000,0.006025,0.105598,0.111605,0.144497,190,1117,3600.000000,4,6,0,GUROBI,1,0,0,0
17,1,Farkas,4,21.070922,23.037880,23.037880,26.606498,34.500000,34.500000,0.007544,0.110114,0.118134,0.151004,225,1211,3600.000000,4,6,0,GUROBI,1,0,0,0
18,1,Farkas,4,20.524059,22.454355,22.454355,25.557977,34.000000,34.000000,0.006473,0.135472,0.255905,0.266885,637,3164,3600.000000,4,6,0,GUROBI,1,0,0,0
19,1,Farkas,4,20.589544,22.489717,22.489717,26.038478,34.000000,34.000000,0.005845,0.139384,0.235065,0.239219,471,2378,3600.000000,4,6,0,GUROBI,1,0,0,0
20,1,Farkas,4,21.070922,23.037880,23.037880,27.399801,34.500000,34.500000,0.009711,0.152318,0.158679,0.194273,184,1277,3600.000000,4,6,0,GUROBI,1,0,0,0
21,1,Farkas,4,20.559083,22.537880,22.537880,25.127068,34.000000,34.000000,0.003970,0.100344,0.138894,0.143443,241,1163,3600.000000,4,6,0,GUROBI,1,0,0,0
22,1,Farkas,4,20.070922,22.201024,22.201024,25.964008,34.000000,34.000000,0.005986,0.108804,0.175031,0.176977,367,1843,3600.000000,4,6,0,GUROBI,1,0,0,0
23,1,Farkas,4,20.722160,22.537880,22.537880,25.906162,34.000000,34.000000,0.007771,0.124502,0.170521,0.179252,251,1482,3600.000000,4,6,0,GUROBI,1,0,0,0
24,1,Farkas,4,20.172424,22.037880,22.037880,26.188865,33.500000,33.500000,0.006725,0.159008,0.191465,0.211037,264,1528,3600.000000,4,6,0,GUROBI,1,0,0,0
25,1,Farkas,4,20.853041,22.957251,22.957251,26.494231,34.500000,34.500000,0.006428,0.145707,0.205118,0.215265,418,1998,3600.000000,4,6,0,GUROBI,1,0,0,0
26,1,Farkas,4,20.559083,22.436555,22.436555,25.718464,34.000000,34.000000,0.006709,0.124193,0.175595,0.197647,350,1899,3600.000000,4,6,0,GUROBI,1,0,0,0
27,1,Farkas,4,20.559083,22.537880,22.537880,25.571286,34.000000,34.000000,0.007818,0.099119,0.147812,0.147875,258,1349,3600.000000,4,6,0,GUROBI,1,0,0,0
28,1,Farkas,4,20.070922,22.039617,22.039617,26.020168,33.500000,33.500000,0.007024,0.117018,0.122502,0.154774,199,1123,3600.000000,4,6,0,GUROBI,1,0,0,0
29,1,Farkas,4,20.722160,22.537880,22.537880,25.793896,34.000000,34.000000,0.006573,0.130382,0.172816,0.183452,266,1433,3600.000000,4,6,0,GUROBI,1,0,0,0
30,1,Farkas,4,20.689603,22.537880,22.537880,26.334149,34.000000,34.000000,0.009958,0.124196,0.186619,0.200160,365,1957,3600.000000,4,6,0,GUROBI,1,0,0,0
