instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.448844,0.516081,0.570954,0.592809,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Old,64,21.201484,30.168224,30.063664,30.149680,34.000000,34.000000,0.212558,0.272242,0.344513,0.348384,382,1696,3600.000000,64,6,0,GUROBI,1,3,1,0
2,0,Old,64,20.570922,30.168224,29.801253,29.963405,34.000000,34.000000,0.210033,0.293363,0.384504,0.389908,462,2296,3600.000000,64,6,0,GUROBI,1,2,0,0
3,0,Old,64,20.661706,30.276423,29.769524,29.966298,34.000000,34.000000,0.213563,0.285606,0.378990,0.380297,457,2321,3600.000000,64,6,0,GUROBI,1,3,1,0
4,0,Old,64,20.661706,30.276423,29.831213,29.958336,34.000000,34.000000,0.219301,0.280184,0.331858,0.336071,316,1445,3600.000000,64,6,0,GUROBI,1,3,1,0
5,0,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.207295,0.278598,0.304937,0.338100,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Old,64,21.143215,30.175190,29.867331,29.937413,34.000000,34.000000,0.214073,0.283106,0.347669,0.350990,321,1637,3600.000000,64,6,0,GUROBI,1,3,1,0
7,0,Old,64,20.786773,30.168224,29.935007,30.112399,34.000000,34.000000,0.215948,0.270952,0.328025,0.343181,311,1749,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Old,64,21.478005,30.168224,29.649152,29.907616,34.000000,34.000000,0.215722,0.277679,0.305931,0.324464,240,1310,3600.000000,64,5,0,GUROBI,1,3,1,0
9,0,Old,64,21.143215,30.175190,29.732948,30.053786,34.000000,34.000000,0.216401,0.283824,0.347166,0.348074,296,1609,3600.000000,64,6,0,GUROBI,1,3,1,0
10,0,Old,64,20.867510,30.265287,30.191993,30.316848,34.000000,34.000000,0.233880,0.297877,0.378011,0.378590,395,1961,3600.000000,64,7,0,GUROBI,1,2,0,0
11,0,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.205391,0.274994,0.301325,0.334514,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
12,0,Old,64,20.570922,30.168224,29.855264,30.043716,34.000000,34.000000,0.208568,0.275283,0.345471,0.356214,361,1942,3600.000000,64,6,0,GUROBI,1,2,0,0
13,0,Old,64,21.201484,30.425749,29.978753,30.083192,34.000000,34.000000,0.204812,0.276956,0.316159,0.329135,250,1296,3600.000000,64,6,0,GUROBI,1,3,1,0
14,0,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.204624,0.274027,0.300381,0.333590,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
15,0,Old,64,21.201484,30.168224,29.808645,29.941915,34.000000,34.000000,0.217434,0.284095,0.361158,0.366393,378,1890,3600.000000,64,6,0,GUROBI,1,3,1,0
16,0,Old,64,20.661706,30.276423,30.067228,30.226443,34.000000,34.000000,0.207956,0.269987,0.301927,0.320612,241,1328,3600.000000,64,6,0,GUROBI,1,3,1,0
