instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,2277.076833,2280.544675,2277.249303,2331.347616,2342.277424,2342.315488,64.694064,68.578163,71.167866,71.568305,232,4899,600.000000,4,45,45,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,4,2207.703238,2211.897728,2209.428413,2261.694030,2275.279406,2275.482854,0.273223,4.774198,7.643970,7.696364,330,6914,600.000000,4,45,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,Farkas,4,2284.651867,2287.244009,2284.668715,2332.601424,2344.866155,2345.029230,0.248428,6.395665,14.098316,14.099337,587,10846,600.000000,4,45,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,Farkas,4,2252.943312,2255.281082,2252.943312,2306.185490,2318.529430,2318.529430,0.254694,5.170499,5.802262,7.604436,261,6195,600.000000,4,45,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,Farkas,4,2272.057789,2274.729570,2272.124074,2324.592665,2342.536933,2342.735250,0.326363,4.919677,9.670175,9.714246,679,11174,600.000000,4,45,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,Farkas,4,2186.002550,2186.009979,2186.002550,2239.464049,2246.188731,2246.188731,0.323831,6.766541,7.188583,7.189492,29,1291,600.000000,4,45,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,Farkas,4,2246.332567,2248.101662,2246.332567,2301.731344,2315.716111,2315.733982,0.323102,4.275281,7.866774,7.918738,460,7516,600.000000,4,45,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,Farkas,4,2262.877020,2267.975698,2264.092321,2319.062343,2329.874693,2329.874693,0.234466,5.352982,7.683864,7.914773,225,6275,600.000000,4,45,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,Farkas,4,2282.308156,2283.036781,2282.308156,2337.324829,2342.401909,2342.401906,0.273655,5.407858,6.347687,6.426703,50,2076,600.000000,4,45,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,Farkas,4,2242.429233,2243.058167,2242.429233,2294.702551,2305.502643,2305.519362,0.318047,6.526031,10.266574,10.267599,252,5105,600.000000,4,45,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,Farkas,4,2272.384492,2274.835327,2272.928837,2337.454840,2348.895005,2349.072941,0.256800,5.139249,8.685343,8.686303,278,6448,600.000000,4,45,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
