instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,-11824.657382,-11535.368027,-11800.213600,-9169.857186,-8675.208947,-8674.342607,37.327986,37.879509,51.512664,52.505999,2033,76357,600.000000,64,2,93,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,64,-14081.001396,-13809.356899,-14056.548992,-11387.873283,-10886.085282,-10884.999823,0.437707,0.893570,22.672278,22.923915,2500,99461,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,Farkas,64,-12751.485710,-12461.210359,-12727.414775,-10003.266324,-9569.144706,-9568.212331,0.427690,0.905848,18.460952,24.790553,2620,107499,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,Farkas,64,-13134.666154,-12845.403762,-13110.490286,-10390.332272,-9885.196360,-9884.241274,0.441710,0.907559,22.542880,25.152030,2685,120577,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,Farkas,64,-14178.105803,-13884.253006,-14153.585432,-11444.092162,-11078.269491,-11077.329672,0.430205,0.950311,11.208415,11.649654,937,42118,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,Farkas,64,-12476.996154,-12185.869698,-12453.542636,-9768.476443,-9285.204021,-9284.278993,0.432725,0.894749,19.409382,20.842649,2435,92567,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,Farkas,64,-14537.820589,-14245.091385,-14512.502457,-11805.493570,-11379.996065,-11378.906662,0.436290,0.960463,4.224116,4.603542,451,18211,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,Farkas,64,-14812.324450,-14539.385106,-14789.128420,-12101.062051,-11625.083459,-11623.975753,0.435622,0.925592,20.305377,20.305914,2199,88865,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,Farkas,64,-14499.255666,-14208.790092,-14475.210088,-11844.261743,-11390.073915,-11388.950863,0.443622,0.916276,13.705955,14.191022,1981,68103,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,Farkas,64,-13154.085886,-12883.606387,-13130.611894,-10467.584554,-10065.328311,-10064.539536,0.433219,0.913242,9.502656,9.516409,709,33456,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,Farkas,64,-12801.723693,-12511.708367,-12777.658422,-10095.440435,-9582.158071,-9581.355701,0.435437,0.988036,11.989622,12.581049,927,50357,600.000000,64,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
