instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,6637.188027,6637.188027,6637.188027,6713.419302,6741.531058,6742.200022,0.000001,0.726162,9.728808,11.518078,3678,62960,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,6620.893993,6620.893993,6620.893993,6696.990187,6721.153468,6721.800025,0.000002,0.692801,9.465856,9.466068,3145,53948,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,6583.457267,6583.457267,6583.457267,6690.576138,6714.417573,6715.080018,0.000002,0.811508,15.627766,15.628246,6201,104030,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,6581.964198,6581.964198,6581.964198,6681.248588,6697.489684,6698.150017,0.000002,0.807839,6.170705,6.170919,1630,28471,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,6590.342453,6590.342453,6590.342453,6677.571957,6694.842247,6695.485017,0.000002,0.667254,6.986005,7.440471,2430,38661,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,6568.261030,6568.261030,6568.261030,6691.930440,6713.296322,6713.955022,0.000002,0.671668,8.290377,8.290586,2330,41969,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,6564.515295,6564.515295,6564.515295,6689.600435,6718.279917,6718.920023,0.000002,0.649492,10.293745,13.049325,4170,70886,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,6550.506516,6550.506516,6550.506516,6659.400852,6679.762853,6680.420018,0.000002,0.669188,4.961550,4.961751,1670,28928,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,6567.179088,6567.179088,6567.179088,6668.810547,6687.095113,6687.660016,0.000002,0.693556,1.056338,4.021367,1293,21920,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,6556.545827,6556.545827,6556.545827,6676.474611,6702.939879,6703.610018,0.000002,0.705905,16.087024,16.087228,6117,99263,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,6601.243167,6601.243167,6601.243167,6697.344995,6721.539281,6721.600024,0.000001,0.540368,7.935082,8.759571,2953,50710,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
