instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,38893.903641,39041.736508,39028.895865,39034.615583,40001.055400,40005.053810,4.996986,5.083349,22.049421,76.686349,408701,2083993,600.000000,64,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,New,64,38893.841141,39041.674008,39028.833365,39034.567164,40001.083641,40004.991310,4.264919,4.348452,8.594917,204.778553,274269,1658666,600.000000,64,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,New,64,38893.903641,39041.736508,39028.895865,39034.615566,40001.053374,40005.053810,4.267672,4.353312,154.768521,154.768699,188269,1355021,600.000000,64,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,New,64,38893.903641,39041.736508,39028.895865,39034.615566,40001.057743,40005.053810,4.290028,4.381202,11.153937,245.385893,332476,2241350,600.000000,64,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,New,64,38893.903641,39041.736508,39028.895865,39034.613167,40001.054591,40005.053810,4.302732,4.391757,39.470157,255.417334,342734,2133582,600.000000,64,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,New,64,38893.903641,39041.736508,39028.895865,39034.615566,40001.060817,40005.053810,4.293654,4.379415,120.790015,244.072853,317551,2094665,600.000000,64,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,New,64,38893.903641,39041.736508,39028.895865,39034.613167,40001.055857,40005.053810,4.271368,4.358447,51.937178,242.974405,358240,2351259,600.000000,64,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,New,64,38893.841141,39041.674008,39028.833365,39034.758266,40001.009120,40004.991310,4.270842,4.369894,18.028025,315.561515,439453,2559777,600.000000,64,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,New,64,38893.903641,39041.736508,39028.895865,39034.615566,40001.067034,40005.053810,4.266500,4.353109,109.873420,193.744010,261997,1887315,600.000000,64,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,New,64,38893.903641,39041.742159,39028.916173,39034.643507,40001.074571,40005.053810,4.251596,4.337926,65.795082,208.790693,274641,1875576,600.000000,64,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,New,64,38893.966141,39041.799008,39028.958365,39034.678083,40001.179910,40005.116310,4.280600,4.366036,8.667517,95.212796,436020,2321729,600.000000,64,11,11,GUROBI,1,0,0,0,0,0,0,0,0,0,0
