instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,12462.941176,12462.941176,12462.941176,15057.448640,15426.000000,15426.000000,0.000003,1.645453,6.088575,12.254395,471,46302,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,-151658.313725,-151658.313725,-151658.313725,-149404.168810,-149059.418223,-149057.000000,0.000005,1.821867,6.281067,8.778807,235,26392,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,11897.725490,11897.725490,11897.725490,13946.326045,14207.000000,14207.000000,0.000003,2.015993,11.485322,11.835940,393,37974,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,-905590.666667,-905590.666667,-905590.666667,-903723.015874,-903418.387043,-903329.000000,0.000003,1.734218,11.294493,15.636070,633,51581,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,-315572.411765,-315572.411765,-315572.411765,-313413.333725,-313125.600675,-313098.000000,0.000003,2.118479,11.788338,13.448111,422,43765,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,11807.745098,11807.745098,11807.745098,13990.415080,14242.465725,14243.000000,0.000003,1.762336,11.928394,14.450216,811,53309,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,-316732.568627,-316732.568627,-316732.568627,-314965.836948,-314632.464613,-314604.000000,0.000004,1.740744,15.142137,16.153471,621,55572,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,11769.803922,11769.803922,11769.803922,13924.796505,14240.906876,14242.000000,0.000003,1.676167,5.987861,9.427791,394,28486,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,-319391.000000,-319391.000000,-319391.000000,-317265.942212,-317067.147237,-317041.000000,0.000003,1.591823,4.604975,5.638257,147,14876,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,11111.352941,11111.352941,11111.352941,13461.402230,13880.089083,13881.000000,0.000003,2.084916,41.771464,42.506923,1180,101616,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,-319446.921569,-319446.921569,-319446.921569,-317484.969109,-317251.484868,-317222.000000,0.000003,1.734137,2.578112,8.092085,353,24555,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
