instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,-931.638851,-931.638851,-931.638851,-807.785772,-132.873137,-132.873137,0.000003,0.706982,19.558115,23.297292,3048,147608,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,-660.097036,-660.097036,-660.097036,-591.832938,-124.060697,-124.060697,0.000002,0.466453,7.265836,7.546464,1444,53968,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,-748.320823,-748.320823,-748.320823,-688.480841,-128.466917,-128.466917,0.000002,0.452772,1.742730,9.036737,1262,63763,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,-738.348372,-738.348372,-738.348372,-645.434749,-119.654477,-119.654477,0.000003,0.397945,14.024831,14.085491,2088,88398,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,-724.204145,-724.204145,-724.204145,-641.505816,-132.873137,-132.873137,0.000003,0.524098,20.359738,20.360283,2229,127758,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,-841.979020,-841.979020,-841.979020,-783.250562,-146.091797,-146.091797,0.000003,0.472985,13.414597,13.430261,1863,84740,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,-797.200075,-797.200075,-797.200075,-730.906008,-128.466917,-128.466917,0.000002,0.503354,17.031146,17.630032,1863,105036,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,-882.535487,-882.535487,-882.535487,-831.873798,-148.968176,-148.953477,0.000002,0.634361,33.288032,34.075543,4824,222965,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,-778.438927,-778.438927,-778.438927,-741.684548,-132.873137,-132.873154,0.000002,0.480392,6.620217,15.002546,2466,113866,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,-793.487958,-793.487958,-793.487958,-686.292586,-121.857587,-121.857587,0.000002,0.625674,10.442458,10.651586,1162,72504,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,-708.952653,-708.952653,-708.952653,-686.462728,-76.693832,-76.693832,0.000005,0.459430,21.748473,22.126282,3441,144706,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
