instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,0.012000,0.012000,0.012000,0.116489,0.336528,0.336528,0.000006,0.180431,0.279737,35.570383,11140,269967,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,0.008936,0.008936,0.008936,0.009950,0.156174,0.156174,0.000003,0.140188,24.241856,25.479943,20084,373779,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,0.009075,0.009075,0.009075,0.010163,0.125865,0.125865,0.000004,0.117964,0.229875,1.759904,1607,30096,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,0.009561,0.009561,0.009561,0.021462,0.204494,0.204494,0.000002,0.156636,1.839729,54.898849,39040,701313,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,0.009094,0.009094,0.009094,0.021013,0.194883,0.194883,0.000002,0.175462,0.586686,63.744816,30813,685076,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,0.009576,0.009576,0.009576,0.019256,0.154839,0.154839,0.000003,0.172066,1.239327,8.022919,5162,104936,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,0.009911,0.009911,0.009911,0.023609,0.116129,0.116129,0.000003,0.171668,0.334463,0.541576,324,7958,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,0.009400,0.009400,0.009400,0.012293,0.177891,0.177891,0.000003,0.180180,34.034284,34.112096,22016,420898,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,0.010195,0.010195,0.010195,0.015497,0.164606,0.164606,0.000003,0.186712,6.649849,10.762808,12146,207055,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,0.008713,0.008713,0.008713,0.013555,0.146169,0.146169,0.000002,0.178796,7.706190,7.706333,6464,121486,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,0.011646,0.011646,0.011646,0.049682,0.299618,0.299618,0.000001,0.132017,47.826698,47.826827,14031,405971,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
