instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,2654.736802,2670.678675,2669.135423,2685.530655,2713.000000,2713.000000,123.050052,125.305390,132.419160,136.058891,639,89955,600.000000,4,182,182,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,New,4,2654.772040,2670.708675,2666.779565,2684.048880,2713.000000,2713.000000,114.213862,117.046427,121.662266,125.583081,377,32637,600.000000,4,182,182,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,New,4,2654.736802,2670.678675,2668.323557,2683.000000,2713.000000,2713.000000,126.849445,129.560826,157.839013,157.839688,1423,198631,600.000000,4,182,182,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,New,4,2654.736802,2670.678675,2668.914865,2684.043533,2713.000000,2713.000000,99.975252,102.851505,136.950532,136.967030,2477,232140,600.000000,4,182,182,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,New,4,2654.736802,2670.678675,2668.418113,2685.000000,2712.813767,2713.000000,122.101423,125.072534,142.916729,143.321404,1231,163805,600.000000,4,182,182,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,New,4,2654.748326,2670.681680,2667.690148,2684.000000,2712.875000,2713.062500,95.173820,97.670339,102.179337,102.180094,948,33684,600.000000,4,182,182,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,New,4,2654.736802,2670.678675,2668.452327,2685.000000,2713.000000,2713.000000,128.830127,131.848529,148.257857,151.200973,1056,106158,600.000000,4,182,182,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,New,4,2654.736802,2670.678675,2667.972322,2685.999855,2713.000000,2713.000000,104.352805,107.105613,110.491033,114.340328,576,51943,600.000000,4,182,182,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,New,4,2654.736802,2670.678675,2668.115398,2685.000000,2713.000000,2713.000000,103.164583,106.057323,141.591959,143.107665,1731,263727,600.000000,4,182,182,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,New,4,2654.736802,2670.678675,2669.108535,2684.998687,2713.000000,2713.000000,110.619051,112.529776,113.316713,117.015223,335,44149,600.000000,4,182,182,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,New,4,2654.736802,2670.678675,2667.862920,2685.998407,2713.000000,2713.000000,96.274583,98.760615,117.298731,117.299460,1557,112328,600.000000,4,182,182,GUROBI,1,0,0,0,0,0,0,0,0,0,0
