instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,0.012000,0.012000,0.012000,0.088111,0.336500,0.336528,0.000002,0.147613,29.878926,29.920608,10488,210147,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,1.024606,1.024606,1.024606,1.118756,1.522218,1.522364,0.000002,0.190403,2.736862,27.449196,14218,252480,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,0.010833,0.010833,0.010833,0.035888,0.185261,0.185261,0.000003,0.192645,7.029835,7.457841,5232,79945,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,2.040512,2.040512,2.040512,2.182215,2.483871,2.483871,0.000001,0.243764,0.320490,1.460402,1070,18091,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,1.015709,1.015709,1.015709,1.041075,1.298580,1.298580,0.000002,0.141299,4.958655,4.958801,4038,60413,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,0.010837,0.010837,0.010837,0.046031,0.326630,0.326638,0.000002,0.182105,129.550575,129.550744,35496,1152520,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,1.080725,1.080725,1.080725,1.180143,1.483871,1.483871,0.000003,0.181220,0.549604,0.713125,509,8424,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,0.011572,0.011572,0.011572,0.047244,0.335416,0.335432,0.000002,0.192209,28.745064,289.560081,76949,2481419,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,0.011040,0.011040,0.011040,0.024923,0.278600,0.278600,0.000003,0.155086,15.917561,46.118210,23159,451579,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,0.515113,0.515113,0.515113,0.536986,0.779761,0.779761,0.000003,0.163630,3.889972,7.621489,5577,90178,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,0.515186,0.515186,0.515186,0.576934,0.910227,0.910310,0.000002,0.175174,68.435884,68.436010,25502,552910,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
