instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,-11824.657382,-11824.657382,-11824.657382,-9169.857186,-8675.208947,-8674.342607,0.000002,0.551458,14.199608,15.189444,2033,76357,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,-11008.361572,-11008.361572,-11008.361572,-8433.004463,-8409.427502,-8408.675303,0.000002,0.548361,4.581041,4.870688,951,29864,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,-10442.282807,-10442.282807,-10442.282807,-7902.277709,-7871.697230,-7870.913813,0.000002,0.499004,12.841624,13.575579,3219,91783,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,-10456.067985,-10456.067985,-10456.067985,-7868.653076,-7841.896397,-7841.114008,0.000003,0.555702,8.794849,32.473570,7024,220973,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,-11045.558953,-11045.558953,-11045.558953,-8451.258544,-8423.411162,-8422.580211,0.000002,0.583324,24.484916,26.895848,5047,171969,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,-10418.362593,-10418.362593,-10418.362593,-7753.603485,-7733.547284,-7733.547284,0.000003,0.440583,2.070379,2.070665,265,14772,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,-10762.255736,-10762.255736,-10762.255736,-7990.583990,-7956.657441,-7955.894039,0.000002,0.564281,8.598790,13.079975,1814,73850,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,-10127.479659,-10127.479659,-10127.479659,-7676.807981,-7657.292007,-7656.545374,0.000003,0.418342,2.808584,3.047386,845,17838,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,-10654.691126,-10654.691126,-10654.691126,-7737.855886,-7719.883558,-7719.300797,0.000002,0.581815,7.070976,8.976442,1368,42569,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,-10835.806844,-10835.806844,-10835.806844,-8391.614743,-8369.993990,-8369.554258,0.000002,0.531721,1.512661,2.287137,392,12990,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,-10770.771201,-10770.771201,-10770.771201,-7966.168008,-7934.959362,-7934.219832,0.000001,0.438883,14.496207,14.497617,2903,92618,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
