instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,-931.638851,-931.638851,-931.638851,-807.622619,-132.873137,-132.873137,0.000003,2.974789,42.575683,47.263932,2026,104663,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,-1032.641642,-1032.641642,-1032.641642,-1022.180302,-616.288254,-616.288254,0.000003,1.444007,16.305005,18.012071,613,31356,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,-824.171565,-824.171565,-824.171565,-779.222568,-628.502758,-628.502783,0.000004,1.470235,3.470245,4.502316,203,8239,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,-1374.188348,-1374.188348,-1374.188348,-1353.269307,-1125.733801,-1125.733801,0.000003,1.693727,11.664933,11.665574,687,23291,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,-1341.851703,-1341.851703,-1341.851703,-1317.463904,-1043.285708,-1043.285708,0.000004,1.356817,3.873606,6.525520,244,10654,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,-1386.426262,-1386.426262,-1386.426262,-1369.220441,-1169.564261,-1169.564261,0.000004,0.990491,6.358052,7.312588,403,15274,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,-999.044999,-999.044999,-999.044999,-967.891648,-703.551224,-703.551224,0.000003,1.736476,12.044357,12.205104,704,25353,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,-1006.646225,-1006.646225,-1006.646225,-975.849525,-624.962912,-624.962912,0.000003,1.101970,13.004017,13.385435,715,27426,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,-1053.296811,-1053.296811,-1053.296811,-1026.825232,-846.681087,-846.650464,0.000003,1.107225,1.882448,4.308019,150,6139,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,-1243.237482,-1243.237482,-1243.237482,-1237.926525,-812.051579,-812.051579,0.000003,0.993821,5.569551,7.198963,432,22083,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,-1500.994430,-1500.994430,-1500.994430,-1462.152549,-1286.419703,-1286.419703,0.000003,0.892393,1.588778,1.588954,31,2612,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
