instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,34077.542667,35213.200000,34378.785140,43734.477537,44311.974345,44316.000000,22.594612,23.423426,60.063536,65.234486,4876,137868,600.000000,64,27,160,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,64,33977.042667,34921.597333,34259.643549,43515.474665,44321.583871,44326.000000,0.656479,1.374831,341.711452,341.711866,28043,1405643,600.000000,64,27,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,Farkas,64,32092.369333,32981.978667,32363.856730,42035.637852,42531.768830,42536.000000,0.726697,1.576277,35.969742,36.250368,4103,124441,600.000000,64,27,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,Farkas,64,32141.844000,33280.007333,32434.453117,42024.591427,42704.736886,42709.000000,0.716539,1.604529,319.269614,325.083578,27421,1332629,600.000000,64,27,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,Farkas,64,33972.644667,35070.833333,34256.184030,43617.896659,44196.693541,44201.000000,0.604906,1.362906,19.104677,20.514948,1837,53337,600.000000,64,27,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,Farkas,64,34605.068667,35398.523333,34893.803441,44274.422798,44864.552219,44865.000000,0.751395,1.677248,309.804872,315.485540,25303,1082513,600.000000,64,27,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,Farkas,64,31993.592667,32768.399333,32244.108363,41658.677183,42276.964786,42281.000000,0.751534,1.506354,43.870076,54.241710,5318,205340,600.000000,64,27,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,Farkas,64,33091.978000,33885.108667,33336.725506,42742.514469,43392.661984,43397.000000,0.773784,1.452301,41.390519,44.112119,4891,146581,600.000000,64,27,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,Farkas,64,34100.655333,35067.604000,34309.749958,44020.286413,44563.561430,44568.000000,0.694322,1.573134,83.428420,84.784926,8152,335880,600.000000,64,27,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,Farkas,64,31376.874667,32099.256667,31599.200250,41084.834220,41692.858201,41697.000000,0.745062,1.512278,251.279624,391.611643,35756,1633281,600.000000,64,27,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,Farkas,64,32126.192667,32963.538667,32339.713996,42044.862408,42808.769477,42813.000000,0.757454,1.529527,36.735830,36.861148,4574,140145,600.000000,64,27,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
