instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,11.724138,11.724138,11.724138,16.776521,46.750000,46.750000,0.000020,1.312383,4.174044,44.354471,8580,588880,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,10.917407,10.917407,10.917407,17.303425,32.783784,32.783784,0.000003,1.142789,7.155180,8.916308,1137,90416,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,9.547769,9.547769,9.547769,11.586346,21.404382,21.404382,0.000002,1.034241,7.111482,8.146352,679,73051,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,10.658850,10.658850,10.658850,15.637165,31.961512,31.961512,0.000002,1.079524,10.744133,18.872827,2007,154896,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,11.542350,11.542350,11.542350,13.542989,20.925501,20.925501,0.000002,0.727935,3.478469,4.172070,343,34746,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,9.502359,9.502359,9.502359,12.112653,23.015927,23.015927,0.000002,0.754322,10.698285,18.122422,1888,153199,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,9.943318,9.943318,9.943318,12.880437,25.119992,25.119992,0.000003,1.036083,9.268442,12.430934,1157,104084,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,11.325512,11.325512,11.325512,14.807974,26.983625,26.983625,0.000002,0.865691,10.689522,13.995287,1576,123272,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,11.910197,11.910197,11.910197,15.136545,35.125932,35.125932,0.000002,1.907148,4.326064,5.567534,157,32534,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,10.995589,10.995589,10.995589,16.162106,29.004005,29.004005,0.000003,0.789008,5.461124,5.743385,296,42594,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,9.162591,9.162591,9.162591,13.591282,20.046053,20.046053,0.000003,3.140771,7.658927,7.693164,121,37713,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
