instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,192.000000,192.000000,192.000000,1556.603991,1600.000000,1600.000000,0.920094,1.029165,37.508726,66.749272,26537,428502,600.000000,4,2,87,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,4,192.000000,192.000000,192.000000,1554.844253,1600.687500,1600.812500,0.011831,0.119334,61.952848,61.952988,30779,436349,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,Farkas,4,192.000206,192.000206,192.000206,1556.015375,1600.125000,1600.125000,0.007244,0.105404,63.631077,68.169660,33399,474476,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,Farkas,4,191.937506,191.937506,191.937506,1555.661488,1599.875000,1600.000000,0.012157,0.123444,62.397424,62.397541,29788,404449,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,Farkas,4,192.000344,192.000344,192.000344,1555.028978,1599.937500,1600.062500,0.012470,0.115858,81.426671,96.554699,39505,642378,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,Farkas,4,191.625175,191.625175,191.625175,1550.029329,1594.625000,1594.750000,0.010641,0.122980,77.590130,90.988701,36423,651388,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,Farkas,4,191.875000,191.875000,191.875000,1555.459553,1599.812500,1599.937500,0.010996,0.110740,16.071416,76.340560,32339,537347,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,Farkas,4,191.937713,191.937712,191.937712,1554.678026,1599.875000,1600.000000,0.013216,0.108545,49.830528,59.246395,27143,403574,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,Farkas,4,191.937600,191.937600,191.937600,1556.603991,1599.875000,1600.000000,0.010646,0.131497,42.324524,66.877962,27149,425403,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,Farkas,4,194.812813,194.812812,194.812813,1562.325432,1606.875000,1607.000000,0.011828,0.122570,8.379007,49.762517,22734,326115,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,Farkas,4,191.937819,191.937819,191.937819,1555.466908,1599.937500,1600.062500,0.011968,0.123782,144.182713,145.781931,72679,974604,600.000000,4,2,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
