instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,444.436047,445.058824,444.436047,445.000000,456.000000,472.000000,2.058805,2.485675,34.052495,602.060443,111666,6148794,600.000000,4,24,30,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,4,444.436047,445.058824,444.436047,445.476024,450.937500,472.000000,0.018482,0.959966,571.089169,600.020242,167211,8878252,600.000000,4,24,0,GUROBI,1,0,0,0,0,24,0,0,0,0,0
10,0,Farkas,4,444.436047,445.058824,444.436047,445.342668,452.812500,472.000000,0.019070,0.342216,275.652556,600.020634,143844,10280308,600.000000,4,24,0,GUROBI,1,0,0,0,1,24,0,0,0,0,0
2,0,Farkas,4,444.437500,445.060662,444.437500,444.653996,453.125000,472.000000,0.019590,0.268110,117.597685,600.024305,186260,9408619,600.000000,4,24,0,GUROBI,1,0,0,0,3,24,0,0,0,0,0
3,0,Farkas,4,444.440407,445.062500,444.440407,444.714547,456.375000,472.000000,0.017592,0.314194,578.432777,600.019154,90831,6203262,600.000000,4,24,0,GUROBI,1,0,0,0,0,24,0,0,0,0,0
4,0,Farkas,4,444.436047,445.058824,444.436047,445.819532,455.562500,472.000000,0.018163,1.592410,217.636731,600.019737,75213,4596344,600.000000,4,24,0,GUROBI,1,0,0,0,1,24,0,0,0,0,0
5,0,Farkas,4,444.434956,445.056985,444.434956,445.289179,453.187500,472.000000,0.017835,0.325409,69.146141,600.019482,167116,9060938,600.000000,4,24,0,GUROBI,1,0,0,0,0,24,0,0,0,0,0
6,0,Farkas,4,444.431686,445.055147,444.431686,445.975398,454.312500,472.000000,0.018430,0.850998,315.329830,600.043383,186727,9085792,600.000000,4,24,0,GUROBI,1,0,0,0,0,24,0,0,0,0,0
7,0,Farkas,4,444.434593,445.056985,444.434593,445.841050,456.250000,472.000000,0.019021,3.057673,454.192205,600.027100,33457,2664041,600.000000,4,24,0,GUROBI,1,0,0,0,3,24,0,0,0,0,0
8,0,Farkas,4,444.436047,445.058824,444.436047,446.195158,457.312500,472.000000,0.018446,3.488580,500.283522,600.023683,50667,3702683,600.000000,4,24,0,GUROBI,1,0,0,0,1,24,0,0,0,0,0
9,0,Farkas,4,444.437500,445.060662,444.437500,445.290900,454.125000,472.000000,0.017923,0.295455,103.067845,600.019830,157350,8563781,600.000000,4,24,0,GUROBI,1,0,0,0,0,24,0,0,0,0,0
