instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,3157.377442,3157.377442,3157.377442,3467.112817,3663.653769,3663.999972,0.000025,0.396629,34.318936,34.319090,9919,304461,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,1155.216843,1155.216843,1155.216843,1373.110123,1382.455851,1382.455851,0.000004,0.070597,0.000004,0.075446,6,264,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,1162.584785,1162.584785,1162.584785,1433.258294,1433.518354,1433.518354,0.000001,0.049639,0.050140,0.050837,2,261,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,1458.866104,1458.866104,1458.866104,1853.132791,1863.756447,1863.756447,0.000002,0.076381,0.086845,0.087011,7,453,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,1172.151767,1172.151767,1172.151767,1517.348406,1553.356805,1553.356805,0.000002,0.153557,0.162666,0.168305,17,802,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,1257.385220,1257.385220,1257.385220,1683.116336,1704.891667,1704.891667,0.000001,0.141676,0.153760,0.158076,20,583,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,1622.917831,1622.917831,1622.917831,2086.483304,2160.484280,2160.484280,0.000001,0.184342,0.305294,0.346128,123,2021,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,1011.261072,1011.261072,1011.261072,1412.849910,1421.783194,1421.783194,0.000003,0.118221,0.131497,0.135728,23,660,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,1081.194075,1081.194075,1081.194075,1579.582887,1603.872917,1603.872917,0.000003,0.120973,0.148851,0.149697,32,603,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,1113.119943,1113.119943,1113.119943,1431.574298,1452.525045,1452.525045,0.000003,0.129958,0.148330,0.153698,29,675,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,1207.253908,1207.253908,1207.253908,1603.788282,1606.434483,1606.434483,0.000003,0.051744,0.054241,0.054904,3,269,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
