instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,64,2691.439469,2847.575183,2834.251233,3044.663468,3251.697721,3252.000000,4.550891,4.857542,27.812555,30.160778,10940,257931,600.000000,64,18,18,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,64,1893.431059,1894.044696,1893.431059,2322.083553,2520.917166,2521.000000,0.166872,0.471670,5.083718,6.791024,2116,59678,600.000000,64,18,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,Farkas,64,1314.355422,1440.444167,1314.355422,1763.375346,1987.857143,1988.000000,0.176414,0.374076,6.680058,6.680222,3485,73795,600.000000,64,18,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,Farkas,64,-87.745142,-53.728159,-87.745142,404.567576,479.000000,479.000000,0.167771,0.413465,2.298692,2.298833,702,14469,600.000000,64,18,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,Farkas,64,-257.831113,-257.831113,-257.831113,388.209607,465.000000,465.000000,0.165230,0.387507,0.622070,0.683117,177,4081,600.000000,64,18,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,Farkas,64,415.370704,461.780589,415.370704,970.683892,1097.000000,1097.000000,0.158696,0.421749,1.502676,1.623020,735,15455,600.000000,64,18,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,Farkas,64,1208.050748,1302.991819,1208.050748,1806.831220,1956.000000,1956.000000,0.167913,0.343989,1.350496,1.350635,789,13692,600.000000,64,18,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,Farkas,64,1907.096215,1933.187318,1907.096215,2344.142117,2515.000000,2515.000000,0.153731,0.413254,3.049868,4.450895,2061,43337,600.000000,64,18,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,Farkas,64,1985.784515,2046.352769,1985.784515,2383.211089,2520.000000,2520.000000,0.152147,0.358094,2.296660,2.796915,976,20258,600.000000,64,18,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,Farkas,64,-1247.941484,-1232.200794,-1247.941484,-692.673729,-609.000000,-609.000000,0.186424,0.426343,0.533898,0.655607,102,3001,600.000000,64,18,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,Farkas,64,-822.157723,-785.842247,-822.157723,-226.274078,-21.000000,-21.000000,0.179718,0.400717,1.255970,1.259673,567,11611,600.000000,64,18,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
