instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,22640.366278,22640.366278,22640.366278,32227.136961,32904.184807,32906.880834,0.000002,2.457731,25.779066,25.784675,650,16833,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,21827.877019,21827.877019,21827.877019,32240.745116,32872.881005,32872.880834,0.000002,2.494802,14.510568,14.515824,601,15321,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,22316.619593,22316.619593,22316.619593,31993.164549,32711.667766,32711.880834,0.000002,2.620740,6.596684,18.509356,677,16803,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,22510.938574,22510.938574,22510.938574,32289.532311,32964.630709,32964.630544,0.000003,2.732443,14.537811,14.783924,657,15374,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,23825.968121,23825.968121,23825.968121,31724.807648,32408.540063,32408.539896,0.000003,2.166994,11.814165,11.818748,657,13567,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,22618.158025,22618.158025,22618.158025,32477.108077,33362.547866,33362.547679,0.000002,2.316748,21.847459,22.034711,690,18619,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,22640.418268,22640.418268,22640.418268,32158.734086,32931.881005,32931.880750,0.000003,2.426630,21.664945,21.671959,626,12343,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,24105.951920,24105.951920,24105.951920,32104.783014,32617.881005,32617.880834,0.000002,2.355536,13.820624,13.823845,653,14709,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,24324.744125,24324.744125,24324.744125,31738.838415,32861.486243,32861.486079,0.000003,2.108196,10.233427,10.234852,603,14397,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,22674.167394,22674.167394,22674.167394,32264.000084,32929.044347,32929.044181,0.000003,2.402133,15.238510,15.249237,694,15954,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,24680.556291,24680.556291,24680.556291,32299.970922,33112.556905,33112.556727,0.000003,2.596139,19.483651,19.589329,1050,28417,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
