instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,11.724138,11.724138,11.724138,18.341852,46.750000,46.750000,0.000002,1.687827,13.033405,37.610506,7434,471807,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,11.724138,11.724138,11.724138,30.672193,46.750000,46.750000,0.000003,1.802713,8.394329,76.272054,9557,748725,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,11.612500,11.612500,11.612500,36.559547,45.734375,45.734375,0.000002,2.129708,3.170479,52.365611,6261,540803,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,11.265625,11.265625,11.265625,39.026940,46.750000,46.750000,0.000003,2.495697,4.821411,45.029617,3822,384432,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,11.413043,11.413043,11.413043,35.897724,45.625000,45.625000,0.000002,1.671254,6.154960,79.972866,9155,685576,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,11.661638,11.661638,11.661638,40.165196,46.687500,46.687500,0.000004,2.512993,22.105955,84.706403,6037,676404,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,11.812500,11.812500,11.812500,17.815071,46.750000,46.750000,0.000002,1.461924,6.513426,51.482787,9060,589963,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,11.661638,11.661638,11.661638,40.068446,46.750000,46.750000,0.000003,1.754456,7.902741,55.959465,5486,502430,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,12.456897,12.456897,12.456897,21.289504,46.750000,46.750000,0.000002,1.196257,12.575700,63.528057,9771,739641,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,11.302500,11.302500,11.302500,32.824675,43.828125,43.828125,0.000002,1.558658,2.659827,57.813459,7851,650906,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,11.612500,11.612500,11.612500,39.037766,46.625000,46.625000,0.000002,2.258308,6.368336,43.930941,7201,557795,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
