instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,25302.209524,25302.209524,25302.209524,129196.715942,130582.948069,130596.000000,0.000002,0.733295,306.922403,332.829686,98368,1313599,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,25312.155951,25312.155951,25312.155951,157699.764168,159283.390664,159291.999896,0.000003,0.239226,5.131909,5.132397,2641,19290,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,25441.580230,25441.580230,25441.580230,154132.058992,155507.968145,155523.000000,0.000002,0.269699,1.211296,1.211534,706,4671,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,25295.514847,25295.514847,25295.514847,152067.274203,153881.736356,153897.000000,0.000003,0.257399,4.699334,4.699573,2385,16251,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,25333.446039,25333.446039,25333.446039,152045.497170,155548.578707,155564.000000,0.000002,0.251973,16.504045,16.504297,10495,68366,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,25291.501152,25291.501152,25291.501152,153721.479280,156540.411908,156556.000000,0.000003,0.232957,6.101462,6.101687,3091,22943,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,25389.274649,25389.274649,25389.274649,149730.519733,152162.371026,152177.000000,0.000003,0.275970,6.220462,6.220672,3244,21429,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,25314.546581,25314.546581,25314.546581,154568.934229,157307.444710,157318.000000,0.000004,0.245229,2.368949,2.369186,834,6272,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,25279.343835,25279.343835,25279.343835,148398.466314,150662.938065,150678.000000,0.000001,0.352688,11.751110,11.751369,7613,41033,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,25722.319513,25722.319513,25722.319513,154309.728784,156199.729041,156215.000000,0.000003,0.235721,2.234958,2.235159,1052,6232,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,25439.299418,25439.299418,25439.299418,155339.847208,158151.917680,158166.000000,0.000002,0.244548,3.867902,3.868097,1917,15019,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
