instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,-11824.657382,-11824.657382,-11824.657382,-9169.857186,-8675.208947,-8674.342607,0.000001,0.556173,14.228285,15.219544,2033,76357,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,-32593.477631,-32593.477631,-32593.477631,-29239.313168,-28783.993283,-28781.124542,0.000002,0.334202,2.962939,3.229972,505,15784,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,-30184.623466,-30184.623466,-30184.623466,-26940.196492,-26477.861581,-26475.273508,0.000002,0.406494,11.452243,14.679824,2587,76341,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,-34740.025493,-34740.025493,-34740.025493,-31196.923577,-30828.247333,-30825.200834,0.000002,0.440242,6.654314,8.076565,1605,42252,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,-32250.261216,-32250.261216,-32250.261216,-29186.916739,-28925.918425,-28923.327932,0.000002,0.393627,8.562666,9.218443,1055,41010,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,-35580.317460,-35580.317460,-35580.317460,-32401.541081,-31949.498337,-31946.435327,0.000002,0.393173,5.947789,6.344901,1110,35414,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,-32559.057039,-32559.057039,-32559.057039,-29222.877143,-28866.489134,-28864.914454,0.000002,0.423423,11.185394,11.187303,1114,46199,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,-26485.000273,-26485.000273,-26485.000273,-23130.936388,-22776.143312,-22773.892345,0.000002,0.407938,10.295198,10.303360,1067,44300,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,-28312.309086,-28312.309086,-28312.309086,-24987.043293,-24645.805489,-24643.615682,0.000002,0.420119,3.524953,3.622814,418,16844,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,-28882.158913,-28882.158913,-28882.158913,-25379.570255,-25061.922909,-25059.755121,0.000002,0.394297,1.065473,16.226588,2369,82352,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,-30189.238925,-30189.238925,-30189.238925,-27102.047737,-26766.792781,-26764.150583,0.000002,0.397743,13.884483,14.098206,1893,66029,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
