instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,404.658413,404.658413,404.658413,407.486930,410.724995,410.763701,0.000003,5.739937,49.012659,109.632338,1766,211860,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,404.658413,404.658413,404.658413,407.430474,410.724218,410.763701,0.000004,4.870260,39.540631,101.387334,1740,203209,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,404.658413,404.658413,404.658413,407.486930,410.724995,410.763701,0.000003,5.754019,49.698842,111.040165,1766,211860,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,404.658413,404.658413,404.658413,407.489309,410.728727,410.763701,0.000003,5.153248,12.550748,101.967492,1686,201718,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,404.658413,404.658413,404.658413,407.508998,410.763701,410.763701,0.000004,5.562085,12.559631,95.815066,1469,181347,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,404.661490,404.661490,404.661490,407.443139,410.722694,410.763701,0.000002,4.667924,36.175005,121.611743,2023,241237,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,404.658413,404.658413,404.658413,407.419689,410.724218,410.763701,0.000003,5.452712,81.227404,81.314198,1237,158140,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,404.658413,404.658413,404.658413,407.538599,410.723620,410.763701,0.000003,5.115540,98.536110,101.637737,1757,202074,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,404.864087,404.864087,404.864087,407.640172,410.877638,410.912409,0.000003,5.358686,107.595727,108.054453,1880,218576,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,404.658413,404.658413,404.658413,407.476540,410.726589,410.763701,0.000003,5.335591,85.460824,93.655844,1507,196405,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,404.883957,404.883957,404.883957,407.446801,410.886733,410.926328,0.000003,4.572879,101.129707,101.130183,1946,209718,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
