instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,326.924434,326.924434,326.924434,335.870908,375.498095,375.498095,0.000003,3.342159,60.022262,60.030337,755,57066,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,326.924434,326.924434,326.924434,336.949987,375.462721,375.498095,0.000003,2.577352,4.790027,63.814709,8394,144698,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,340.272846,340.272846,340.272846,347.640160,393.003684,393.016225,0.000003,2.521161,3.123166,40.668348,5200,84838,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,340.262132,340.262132,340.262132,347.692000,375.467108,375.498095,0.000003,2.348636,32.181040,32.891474,718,32133,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,326.817297,326.817297,326.817297,336.969658,375.498095,375.498095,0.000003,2.992711,29.566716,33.335790,828,52522,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,326.543717,326.543717,326.543717,334.612272,339.699862,339.701800,0.000003,2.267611,4.249608,8.039571,556,7944,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,317.517033,317.517033,317.517033,326.905102,366.098625,366.098623,0.000003,2.001439,37.445473,58.229768,10219,84311,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,326.886555,326.886555,326.886555,336.022383,375.498094,375.498094,0.000003,3.186350,50.322712,50.323579,707,49275,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,331.048340,331.048340,331.048340,339.389640,366.581995,366.598617,0.000002,1.990541,17.859607,17.860187,2472,40963,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,311.624653,311.624653,311.624653,319.924558,360.205200,360.205197,0.000003,1.551577,53.610523,53.611097,781,49671,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,326.848677,326.848677,326.848677,334.134556,421.080123,421.114110,0.000003,2.361927,36.555412,90.486244,5448,215103,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
