instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,0.012000,0.030968,0.030968,0.109797,0.336528,0.336528,0.558679,0.735712,27.359128,30.452210,10465,228958,600.000000,4,31,31,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,New,4,0.012000,0.030968,0.030968,0.108644,0.336528,0.336528,0.560790,0.732643,0.801513,41.160561,11895,330950,600.000000,4,31,31,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,New,4,0.270096,0.300279,0.291319,0.390815,0.726237,0.726305,1.018759,1.205264,84.487842,84.488004,27735,645034,600.000000,4,48,48,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,New,4,0.011441,0.030968,0.025714,0.034379,0.336511,0.336528,1.044331,1.185776,31.284226,61.463730,20766,560699,600.000000,4,55,56,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,New,4,0.011903,0.030871,0.015573,0.099986,0.336528,0.336528,1.142573,1.355340,1.431071,29.489274,10294,225396,600.000000,4,59,59,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,New,4,0.012103,0.031458,0.019279,0.104244,0.341700,0.341700,0.636998,0.813937,43.989605,43.989756,11121,318475,600.000000,4,32,32,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,New,4,0.279225,0.308690,0.306807,0.431002,0.439022,0.439022,0.378039,0.674841,0.686437,0.686553,16,764,600.000000,4,12,12,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,New,4,0.011513,0.030968,0.030968,0.098973,0.335417,0.335432,1.101253,1.322669,33.952722,46.531862,14152,363438,600.000000,4,55,56,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,New,4,0.012000,0.030968,0.030968,0.089733,0.336524,0.336524,0.580630,0.716950,38.720017,38.720189,11224,287167,600.000000,4,31,31,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,New,4,0.012000,0.030968,0.030968,0.104716,0.336528,0.336527,0.585585,0.748752,38.752735,38.752914,11080,277064,600.000000,4,31,31,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,New,4,0.271454,0.303277,0.295009,0.390922,0.729103,0.729115,0.981536,1.194696,51.439062,51.439232,17962,387234,600.000000,4,48,48,GUROBI,1,0,0,0,0,0,0,0,0,0,0
