instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,6637.188027,6637.188027,6637.188027,6715.059140,6741.527591,6742.200022,0.000002,0.858015,13.251097,13.251319,4788,77161,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,5944.078953,5944.078953,5944.078953,6282.296476,6292.081546,6292.589997,0.000003,0.498875,1.618570,1.618755,443,8620,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,5913.754338,5913.754338,5913.754338,6279.266119,6286.156323,6286.585003,0.000002,0.439869,0.522957,0.523189,13,1479,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,6070.891547,6070.891547,6070.891547,6337.009622,6382.430558,6383.064158,0.000003,0.443563,2.131335,2.182445,673,11613,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,6129.392996,6129.392996,6129.392996,6444.699254,6450.067793,6450.660003,0.000002,0.441271,0.506122,0.539176,24,1502,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,5868.571657,5868.571657,5868.571657,6184.557356,6185.759039,6185.759039,0.000004,0.498012,0.517366,0.517583,4,1059,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,6127.084149,6127.084149,6127.084149,6424.502642,6474.685635,6475.326666,0.000002,0.487151,5.614999,5.615228,1517,29759,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,6062.661852,6062.661852,6062.661852,6383.024918,6403.525017,6403.525017,0.000002,0.570359,0.852937,0.853120,49,2105,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,6123.056623,6123.056623,6123.056623,6475.242365,6491.154283,6491.330019,0.000002,0.586563,1.739379,1.739586,314,7429,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,6306.775851,6306.775851,6306.775851,6506.886318,6540.768823,6541.321669,0.000002,0.533845,5.980683,5.980909,1054,25641,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,6049.334025,6049.334025,6049.334025,6357.538144,6361.999855,6362.525008,0.000002,0.450488,0.922700,0.923762,117,3027,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
