instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,4310.000000,4310.000000,4310.000000,4502.000000,7117.806329,7118.500000,0.000004,0.288174,89.449954,99.525395,36411,918549,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,12251.733333,12251.733333,12251.733333,12956.300000,13110.000000,13110.000000,0.000003,0.021181,0.000003,0.021547,1,53,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,10010.250000,10010.250000,10010.250000,10010.250000,10010.250000,10010.250000,0.000002,0.000002,0.000002,0.001646,1,3,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,12233.750000,12233.750000,12233.750000,12233.750000,12233.750000,12233.750000,0.000002,0.000002,0.000002,0.001066,1,0,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,8680.277712,8680.277712,8680.277712,9350.357081,9371.250000,9371.250000,0.000003,0.091481,0.092078,0.092640,3,174,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,11828.250000,11828.250000,11828.250000,11859.750000,11859.750000,11859.750000,0.000002,0.003444,0.000002,0.003714,1,10,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,13441.125000,13441.125000,13441.125000,14634.148148,14850.583333,14850.583333,0.000001,0.022607,0.000001,0.023080,1,69,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,14018.500000,14018.500000,14018.500000,14019.000000,14019.000000,14019.000000,0.000003,0.001573,0.000003,0.001887,1,4,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,16365.916667,16365.916667,16365.916667,16365.916670,16365.916670,16365.916667,0.000002,0.000002,0.000002,0.001585,1,1,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,10746.409091,10746.409091,10746.409091,11507.897396,11508.250000,11508.250000,0.000002,0.032918,0.000002,0.033205,1,64,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,9841.303089,9841.303089,9841.303089,10778.071791,11146.250000,11146.250000,0.000002,0.088051,0.093650,0.093856,15,240,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
