instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,444.436047,444.436047,444.436047,446.160906,472.000000,472.000000,0.000002,0.983121,49.598136,60.793621,10202,529559,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,490.000000,490.000000,490.000000,498.000000,502.000000,502.000000,0.000002,0.436247,11.732239,14.263673,2414,89678,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,604.000000,604.000000,604.000000,604.000000,608.000000,608.000000,0.000002,0.266934,2.186648,2.400803,1854,22525,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,325.416667,325.416667,325.416667,337.783094,349.000000,349.000000,0.000002,0.495989,3.721311,4.236453,929,33010,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,652.000000,652.000000,652.000000,676.659574,678.000000,678.000000,0.000003,0.128871,0.000003,0.129751,1,438,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,411.438596,411.438596,411.438596,413.000000,426.000000,426.000000,0.000002,0.334373,398.124886,557.595774,65307,6943051,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,514.254630,514.254630,514.254630,515.000000,521.000000,521.000000,0.000002,0.277212,158.182790,294.020532,27205,2950016,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,525.333333,525.333333,525.333333,530.723547,551.000000,551.000000,0.000001,0.527121,0.688741,7.979966,632,29808,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,514.000000,514.000000,514.000000,516.562068,519.000000,519.000000,0.000001,0.234910,2.013995,2.661524,1066,20949,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,467.681818,467.681818,467.681818,471.917454,485.000000,485.000000,0.000001,0.783828,7.478380,26.071683,10202,335758,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,500.992248,500.992248,500.992248,502.000000,518.000000,518.000000,0.000001,0.347192,87.469697,146.072717,17636,1201730,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
