instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,429.000000,429.000000,429.000000,443.795455,446.000000,446.000000,0.301291,0.398016,0.301291,0.403504,1,884,600.000000,4,8,91,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,Farkas,4,428.937500,428.937500,428.937500,442.864773,445.937500,445.937500,0.014229,0.114652,0.014229,0.120888,1,768,600.000000,4,8,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,Farkas,4,429.008929,429.008929,429.008929,443.527778,446.000000,446.000000,0.012181,0.122037,0.012181,0.127792,1,948,600.000000,4,8,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,Farkas,4,428.937500,428.937500,428.937500,444.346591,445.937500,445.937500,0.013297,0.105764,0.013297,0.112409,1,832,600.000000,4,8,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,Farkas,4,429.000000,429.000000,429.000000,443.795455,446.000000,446.000000,0.009664,0.106879,0.009664,0.113711,1,934,600.000000,4,8,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,Farkas,4,429.000000,429.000000,429.000000,443.574163,446.000000,446.000000,0.008513,0.148644,0.008513,0.164176,1,850,600.000000,4,8,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,Farkas,4,429.026786,429.026786,429.026786,444.471591,446.062500,446.062500,0.010284,0.102957,0.010284,0.110420,1,789,600.000000,4,8,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,Farkas,4,428.937500,428.937500,428.937500,444.346591,445.937500,445.937500,0.012406,0.153815,0.012406,0.160863,1,1022,600.000000,4,8,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,Farkas,4,428.937500,428.937500,428.937500,444.346591,445.937500,445.937500,0.012510,0.138931,0.012510,0.145798,1,1038,600.000000,4,8,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,Farkas,4,428.937500,428.937500,428.937500,443.732955,445.937500,445.937500,0.010481,0.107348,0.010481,0.112829,1,897,600.000000,4,8,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,Farkas,4,429.000000,429.000000,429.000000,444.459280,446.000000,446.000000,0.014449,0.152874,0.014449,0.157983,1,1001,600.000000,4,8,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
