instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,404.658413,404.658413,404.658413,407.487656,410.755461,410.763701,0.000003,5.053877,97.335214,106.763013,1838,214171,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,404.560126,404.560126,404.560126,406.902406,410.176239,410.217233,0.000004,4.834076,66.956933,152.487362,2428,304326,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,402.359536,402.359536,402.359536,405.189289,408.226750,408.248611,0.000003,5.080850,40.888607,59.985176,1039,141218,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,402.264621,402.264621,402.264621,404.831455,408.150721,408.187731,0.000003,5.779775,25.448981,89.296280,1451,186337,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,404.217640,404.217640,404.217640,406.486746,409.875290,409.915764,0.000004,5.113825,88.487384,93.010078,1703,188427,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,403.131608,403.131608,403.131608,406.043789,409.056007,409.093598,0.000003,4.348141,11.644013,66.042921,1212,133639,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,404.882696,404.882696,404.882696,407.501221,411.075691,411.116153,0.000002,4.552774,108.494229,129.279407,2127,266361,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,403.310300,403.310300,403.310300,405.670668,408.692133,408.731219,0.000003,6.038492,35.106513,68.554945,1016,128165,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,403.645638,403.645638,403.645638,406.064452,408.989972,409.029610,0.000003,4.836608,40.411351,40.411882,541,78167,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,404.513645,404.513645,404.513645,407.245550,410.652906,410.686657,0.000004,4.735952,78.272524,104.449698,1759,220313,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,404.880772,404.880772,404.880772,406.835550,409.678765,409.716706,0.000003,4.111680,38.061607,39.505911,616,83848,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
