instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,64,367.757396,367.757396,367.757396,3347.528045,3417.000000,3417.000000,0.000002,2.100023,47.361641,47.362089,943,92760,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,64,61.090423,61.090423,61.090423,1097.171376,1108.000000,1108.000000,0.000002,0.449320,3.717065,3.724900,566,11264,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,64,199.620227,199.620227,199.620227,922.321507,928.000000,928.000000,0.000002,0.367326,0.520234,0.520523,43,1780,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,64,106.853715,106.853715,106.853715,1713.469852,1750.000000,1750.000000,0.000002,0.919823,3.110281,8.006405,580,19513,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,64,210.269363,210.269363,210.269363,2068.953607,2153.000000,2153.000000,0.000002,1.077562,16.579002,16.607714,1321,42536,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,64,95.992422,95.992422,95.992422,1343.302039,1387.000000,1387.000000,0.000001,0.779343,4.164746,4.165099,533,14150,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,64,189.810552,189.810552,189.810552,1281.430762,1337.000000,1337.000000,0.000001,0.887052,1.824070,5.359303,578,13923,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,64,87.004082,87.004082,87.004082,1585.107791,1659.000000,1659.000000,0.000001,0.845618,10.247403,10.247764,629,25212,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,64,143.572373,143.572373,143.572373,1243.250825,1302.000000,1302.000000,0.000002,0.922944,12.373115,12.373464,801,26396,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,64,163.612963,163.612963,163.612963,1161.375068,1206.000000,1206.000000,0.000002,0.590023,1.515123,2.999193,529,10761,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,64,153.543511,153.543511,153.543511,1325.423205,1332.000000,1332.000000,0.000002,0.666805,1.893652,2.109143,413,6993,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
