instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,New,4,39794.745138,39918.291740,39913.342193,52100.526380,52148.000000,52148.000000,5.445584,6.239726,6.309392,6.311016,19,1126,600.000000,4,119,125,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,New,4,39861.814852,39944.466532,39944.466532,53196.266697,53354.646557,53359.000000,4.320715,5.191156,5.343318,5.386958,22,1352,600.000000,4,106,132,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,New,4,20655.781258,21135.185906,20860.180297,32744.831451,32982.000000,32982.000000,4.386892,5.354485,5.609725,5.624410,32,1687,600.000000,4,80,122,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,New,4,12173.385956,12820.625158,12820.625158,25390.987313,26182.000000,26182.000000,4.213425,5.342650,5.757213,5.757561,39,2326,600.000000,4,99,129,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,New,4,28736.697146,28756.471079,28756.471079,42316.177399,42850.084209,42850.999285,3.712114,4.774902,5.636257,5.723160,165,3132,600.000000,4,89,126,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,New,4,20600.654458,20623.751200,20623.751200,33014.639398,33235.000000,33235.000000,5.132438,6.450759,6.772119,6.776320,35,2132,600.000000,4,123,123,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,New,4,20653.159131,20684.009346,20684.009346,33722.282426,34209.000000,34209.000000,3.718024,4.875382,5.323507,5.473156,132,2954,600.000000,4,88,118,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,New,4,24213.241475,24252.440263,24252.440263,36898.116638,37059.000000,37059.000000,4.722277,5.639150,5.710052,5.722454,15,1395,600.000000,4,101,119,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,New,4,23860.295277,23895.804243,23895.804243,36074.489555,36346.000000,36346.000000,3.916439,5.069718,5.187551,5.197736,14,1867,600.000000,4,89,125,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,New,4,26184.883304,26276.622379,26261.740885,37894.824951,38516.000000,38516.000000,3.406422,4.493227,4.865449,5.100516,62,2793,600.000000,4,67,132,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,New,4,33054.618591,33288.401869,33239.530713,45040.020339,45252.000000,45252.000000,2.707347,3.570174,3.591144,3.591481,5,1098,600.000000,4,47,112,GUROBI,1,0,0,0,0,0,0,0,0,0,0
