instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms,termRemainsFeasibleBasisInfeasible,cutsChangedCoefficients,feasibleTermsPrunedByBound,tighten_disjunction,tighten_matrix_perturbation,tighten_infeasible_to_feasible_term,tighten_feasible_to_infeasible_basis
0,0,None,4,-16646.586017,-16646.586017,-16646.586017,-14367.516589,-14340.785280,-14339.353447,0.000002,1.115130,84.345806,85.157469,10423,330656,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
1,0,None,4,-17300.751328,-17300.751328,-17300.751328,-14786.563041,-14779.345962,-14777.868394,0.000003,1.185454,7.856812,8.019245,1024,23817,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
10,0,None,4,-17314.254142,-17314.254142,-17314.254142,-14792.352243,-14776.836686,-14775.377220,0.000003,0.982258,20.813455,20.921029,1111,50317,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
2,0,None,4,-17120.557863,-17120.557863,-17120.557863,-14726.709112,-14717.820482,-14716.379499,0.000004,1.024433,8.141518,8.226607,618,18677,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
3,0,None,4,-17425.770555,-17425.770555,-17425.770555,-14829.640252,-14819.983621,-14818.516808,0.000003,1.565221,19.611933,20.803327,1558,60836,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
4,0,None,4,-17641.254623,-17641.254623,-17641.254623,-14981.306475,-14962.627613,-14961.672189,0.000003,1.598958,18.576441,18.578150,1367,48667,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
5,0,None,4,-17274.222125,-17274.222125,-17274.222125,-14725.004610,-14712.286283,-14710.817337,0.000003,1.492290,60.216247,60.267241,5920,226992,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
6,0,None,4,-17303.447459,-17303.447459,-17303.447459,-14762.121365,-14753.718716,-14752.318122,0.000003,1.117809,9.578072,10.083587,825,24692,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
7,0,None,4,-17399.925474,-17399.925474,-17399.925474,-14920.129859,-14915.933472,-14914.959989,0.000002,1.119095,11.258348,11.313083,705,24984,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
8,0,None,4,-17514.190897,-17514.190897,-17514.190897,-14893.632220,-14887.075217,-14886.865790,0.000002,1.019373,17.536347,17.538672,1567,60435,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
9,0,None,4,-17400.918439,-17400.918439,-17400.918439,-14882.711468,-14857.596999,-14856.244923,0.000002,0.956873,50.948750,51.712294,5259,188870,600.000000,0,0,0,GUROBI,1,0,0,0,0,0,0,0,0,0,0
